
1.央视频道,#genre#
广东体育,http://113.103.253.120:9999/udp/239.77.0.168:5146#http://113.103.253.120:9999/udp/239.77.1.97:5146#http://113.93.51.72:2000/udp/239.77.0.112:5146
广东珠江,http://113.103.253.120:9999/udp/239.77.1.94:5146
广东新闻,http://113.93.51.72:2000/udp/239.77.0.173:5146
广东珠江,http://113.67.164.93:8888/udp/239.77.1.94:5146#http://113.103.253.120:9999/udp/239.77.0.3:5146
广东体育,http://113.117.105.5:8800/udp/239.77.0.112:5146
广东民生,http://119.135.1.116:9999/udp/239.77.0.225:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.4:5146
广东珠江,http://113.103.253.120:9999/udp/239.77.0.114:5146
广东民生,http://119.135.1.116:9999/udp/239.77.0.5:5146#http://113.71.148.79:5555/udp/239.77.0.225:5146
广东新闻,http://14.121.146.94:554/udp/239.77.0.173:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.1.94:5146
广东体育,http://119.135.1.116:9999/udp/239.77.0.168:5146#http://14.121.146.94:554/udp/239.77.0.168:5146#http://125.89.163.44:8888/udp/239.77.0.112:5146#http://125.89.163.44:8888/udp/239.77.0.168:5146
广东新闻,http://113.117.105.5:8800/udp/239.77.0.173:5146
广东民生,http://113.117.105.5:8800/udp/239.77.0.225:5146#http://113.103.253.120:9999/udp/239.77.0.225:5146
广东新闻,http://113.71.148.79:5555/udp/239.77.0.4:5146
广东体育,http://119.135.1.116:9999/udp/239.77.0.6:5146
广东民生,http://113.67.164.93:8888/udp/239.77.0.225:5146
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj#http://119.135.1.116:9999/udp/239.77.0.1:5146#http://113.71.148.79:5555/udp/239.77.0.114:5146
广东民生,http://113.103.253.120:9999/udp/239.77.0.5:5146
广东体育,http://113.103.253.120:9999/udp/239.77.0.112:5146
广东珠江,http://14.121.146.94:554/udp/239.77.0.114:5146
广东体育,http://113.103.253.120:9999/udp/239.77.0.6:5146
广东珠江,http://113.93.51.72:2000/udp/239.77.0.114:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东珠江,http://113.103.253.120:9999/udp/239.77.0.1:5146
广东民生,http://113.74.172.129:4000/udp/239.77.0.225:5146
广东新闻,http://113.67.164.93:8888/udp/239.77.0.173:5146
广东珠江,http://119.135.1.116:9999/udp/239.77.0.3:5146
广东体育,http://119.135.1.116:9999/udp/239.77.0.112:5146#https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8#http://14.121.146.94:554/udp/239.77.0.6:5146
广东民生,http://14.121.146.94:554/udp/239.77.0.225:5146
广东新闻,http://113.93.51.72:2000/udp/239.77.0.4:5146
广东体育,https://epg.pw/stream/a57de1e20a87f44847520e50b82b818ed289e174ee7122ee84fa1856bb416b83.m3u8#http://113.67.164.93:8888/udp/239.77.0.112:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146#http://119.135.1.116:9999/udp/239.77.0.114:5146#http://113.93.51.72:2000/udp/239.77.0.1:5146#http://113.117.105.5:8800/udp/239.77.0.114:5146
广东体育,http://113.93.51.72:2000/udp/239.77.0.168:5146#http://php.jdshipin.com:8880/chudian.php?id=gdty#https://epg.pw/stream/400d513c00980f7c4ababbd199234dc049cfdab4531b0da0f0fa0de0d63602d3.m3u8
广东新闻,http://119.135.1.116:9999/udp/239.77.0.173:5146
广东民生,http://113.93.51.72:2000/udp/239.77.0.5:5146
广东新闻,http://113.103.253.120:9999/udp/239.77.0.173:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东珠江,http://113.67.164.93:8888/udp/239.77.0.114:5146
广东新闻,http://113.103.253.120:9999/udp/239.77.0.4:5146#http://113.71.148.79:5555/udp/239.77.0.173:5146
广东体育,http://113.71.148.79:5555/udp/239.77.0.112:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
深圳电视剧,http://14.121.146.94:554/udp/239.77.1.125:5146
深圳宝安,http://113.67.164.93:8888/udp/239.77.1.67:5146
深圳都市,http://113.71.148.79:5555/udp/239.77.1.124:5146
深圳公共,http://14.121.146.94:554/udp/239.77.1.126:5146
深圳龙岗,http://113.103.253.120:9999/udp/239.77.1.223:5146
深圳公共,http://113.71.148.79:5555/udp/239.77.1.9:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.124:5146#http://119.135.1.116:9999/udp/239.77.1.124:5146
深圳宝安,http://113.71.148.79:5555/udp/239.77.1.67:5146
深圳电视剧,http://113.103.253.120:9999/udp/239.77.1.177:5146
深圳娱乐,http://113.67.164.93:8888/udp/239.77.1.243:5146
深圳公共,http://113.103.253.120:9999/udp/239.77.1.178:5146
深圳电视剧,http://113.71.148.79:5555/udp/239.77.1.125:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.126:5146
深圳都市,http://113.93.51.72:2000/udp/239.77.1.124:5146#http://125.89.163.44:8888/udp/239.77.1.176:5146
深圳娱乐,http://119.135.1.116:9999/udp/239.77.1.243:5146
深圳公共,http://113.103.253.120:9999/udp/239.77.1.126:5146#http://113.67.164.93:8888/udp/239.77.1.126:5146
深圳龙岗,http://113.93.51.72:2000/udp/239.77.1.223:5146
深圳公共,http://113.71.148.79:5555/udp/239.77.1.178:5146
深圳电视剧,http://113.103.253.120:9999/udp/239.77.1.125:5146#http://119.135.1.116:9999/udp/239.77.1.7:5146#http://125.89.163.44:8888/udp/239.77.1.177:5146
深圳都市,http://113.93.51.72:2000/udp/239.77.1.176:5146
深圳公共,http://113.93.51.72:2000/udp/239.77.1.178:5146
深圳龙岗,http://113.67.164.93:8888/udp/239.77.1.223:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.7:5146#http://113.93.51.72:2000/udp/239.77.1.177:5146
深圳公共,http://119.135.1.116:9999/udp/239.77.1.126:5146
深圳电视剧,http://119.135.1.116:9999/udp/239.77.1.177:5146
深圳都市,http://113.71.148.79:5555/udp/239.77.1.176:5146
深圳宝安,http://125.89.163.44:8888/udp/239.77.1.67:5146
深圳电视剧,http://113.71.148.79:5555/udp/239.77.1.177:5146
深圳娱乐,http://113.74.172.129:4000/udp/239.77.1.243:5146
深圳宝安,http://113.103.253.120:9999/udp/239.77.1.67:5146#http://119.135.1.116:9999/udp/239.77.1.67:5146
深圳都市,http://113.67.164.93:8888/udp/239.77.1.176:5146
深圳电视剧,http://119.135.1.116:9999/udp/239.77.1.125:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.9:5146#http://113.103.253.120:9999/udp/239.77.1.9:5146#http://125.89.163.44:8888/udp/239.77.1.178:5146
深圳娱乐,http://113.71.148.79:5555/udp/239.77.1.243:5146
深圳公共,http://119.135.1.116:9999/udp/239.77.1.9:5146
深圳电视剧,http://113.67.164.93:8888/udp/239.77.1.125:5146
深圳公共,http://113.67.164.93:8888/udp/239.77.1.178:5146
深圳电视剧,http://113.71.148.79:5555/udp/239.77.1.7:5146
深圳公共,http://113.93.51.72:2000/udp/239.77.1.126:5146
深圳电视剧,http://113.74.172.129:4000/udp/239.77.1.125:5146
深圳龙岗,http://113.71.148.79:5555/udp/239.77.1.223:5146
深圳都市,http://113.103.253.120:9999/udp/239.77.1.176:5146
深圳电视剧,http://113.103.253.120:9999/udp/239.77.1.7:5146
深圳龙岗,http://125.89.163.44:8888/udp/239.77.1.223:5146#http://119.135.1.116:9999/udp/239.77.1.223:5146
深圳娱乐,http://113.93.51.72:2000/udp/239.77.1.243:5146
深圳都市,http://14.121.146.94:554/udp/239.77.1.124:5146#http://113.67.164.93:8888/udp/239.77.1.124:5146
深圳娱乐,http://125.89.163.44:8888/udp/239.77.1.243:5146
深圳龙岗,http://113.74.172.129:4000/udp/239.77.1.223:5146
深圳都市,http://119.135.1.116:9999/udp/239.77.1.176:5146
深圳公共,http://113.71.148.79:5555/udp/239.77.1.126:5146#http://119.135.1.116:9999/udp/239.77.1.178:5146
深圳都市,http://113.103.253.120:9999/udp/239.77.1.124:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146#http://113.67.164.93:8888/udp/239.77.1.177:5146#http://113.93.51.72:2000/udp/239.77.1.125:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://113.103.253.120:9999/udp/239.77.1.15:5146#http://113.117.105.5:8800/udp/239.77.0.13:5146#http://125.89.163.44:8888/udp/239.77.1.15:5146#http://113.67.164.93:8888/udp/239.77.0.13:5146#http://119.135.1.116:9999/udp/239.77.0.179:5146#http://113.93.51.72:2000/udp/239.77.0.179:5146#http://14.121.146.94:554/udp/239.77.0.13:5146#http://119.135.1.116:9999/udp/239.77.0.13:5146#http://113.103.253.120:9999/udp/239.77.0.13:5146#http://113.93.51.72:2000/udp/239.77.1.15:5146#http://113.71.148.79:5555/udp/239.77.0.179:5146#http://125.89.163.44:8888/udp/239.77.0.179:5146#http://113.103.253.120:9999/udp/239.77.0.179:5146#http://113.93.51.72:2000/udp/239.77.0.13:5146#http://119.135.1.116:9999/udp/239.77.1.15:5146#http://125.89.163.44:8888/udp/239.77.0.13:5146#http://113.71.148.79:5555/udp/239.77.0.13:5146
