
1.央视频道,#genre#
深圳娱乐,http://113.100.72.40:8899/udp/239.77.1.243:5146
深圳电视剧,http://183.33.57.140:8686/udp/239.77.1.7:5146
深圳公共,http://113.93.52.68:5555/udp/239.77.1.178:5146
深圳电视剧,http://113.100.72.40:8899/udp/239.77.1.125:5146#http://218.19.111.200:9999/udp/239.77.1.177:5146
深圳都市,http://183.33.57.140:8686/udp/239.77.1.124:5146
深圳公共,http://113.93.52.68:5555/udp/239.77.1.9:5146
深圳宝安,http://113.116.198.218:4022/udp/239.77.1.67:5146
深圳电视剧,http://113.71.148.134:5555/udp/239.77.1.7:5146
深圳宝安,http://183.33.57.140:8686/udp/239.77.1.67:5146
深圳电视剧,http://113.100.72.40:8899/udp/239.77.1.7:5146
深圳都市,http://113.116.198.218:4022/udp/239.77.1.124:5146#http://218.19.111.200:9999/udp/239.77.1.176:5146
深圳公共,http://113.93.52.68:5555/udp/239.77.1.126:5146#http://183.33.57.140:8686/udp/239.77.1.126:5146#http://125.92.110.199:4022/udp/239.77.1.9:5146
深圳电视剧,http://218.20.54.131:8888/udp/239.77.1.125:5146
深圳都市,http://183.33.57.140:8686/udp/239.77.1.176:5146#http://113.71.148.134:5555/udp/239.77.1.124:5146
深圳宝安,http://113.100.72.40:8899/udp/239.77.1.67:5146
深圳公共,http://113.100.72.40:8899/udp/239.77.1.178:5146
深圳龙岗,http://113.71.148.134:5555/udp/239.77.1.223:5146
深圳电视剧,http://113.71.148.134:5555/udp/239.77.1.177:5146
深圳娱乐,http://218.19.111.200:9999/udp/239.77.1.243:5146
深圳都市,http://113.71.148.134:5555/udp/239.77.1.176:5146
深圳娱乐,http://183.33.57.140:8686/udp/239.77.1.243:5146
深圳都市,http://218.19.111.200:9999/udp/239.77.1.124:5146#http://113.100.72.40:8899/udp/239.77.1.176:5146
深圳电视剧,http://218.19.111.200:9999/udp/239.77.1.7:5146
深圳娱乐,http://113.93.52.68:5555/udp/239.77.1.243:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://183.33.57.140:8686/udp/239.77.1.15:5146#http://125.92.110.199:4022/udp/239.77.0.13:5146#http://113.93.52.68:5555/udp/239.77.0.179:5146
金鹰卡通,http://123.154.30.252:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://113.71.148.134:5555/udp/239.77.0.179:5146#http://218.20.54.131:8888/udp/239.77.0.13:5146#http://125.92.110.199:4022/udp/239.77.1.15:5146#http://113.116.198.218:4022/udp/239.77.0.179:5146#http://125.92.110.199:4022/udp/239.77.0.179:5146#http://113.100.72.40:8899/udp/239.77.0.13:5146#http://183.33.57.140:8686/udp/239.77.0.179:5146#http://113.93.52.68:5555/udp/239.77.0.13:5146
