
1.央视频道,#genre#
吉林卫视,https://epg.pw/stream/99f63bfc46ab7ee1f838bdbcee2d425229ad0b1d22f498e24c0189bdb9ab88a2.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226013/index.m3u8#https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://123.154.30.252:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
山西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8#https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/z3sq9R0.m3u8#http://123.154.30.252:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8#http://stream.snrtv.com/sxbc-star-hkBGK7.m3u8#http://123.154.30.252:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8#http://113.100.72.40:8899/udp/239.77.0.159:5146#https://epg.pw/stream/ba92ce3661567cf7265063d2fb0770a8130306929d7e7f0fbf9e7360a0c9812f.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://123.154.30.252:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.100.72.40:8899/udp/239.77.1.215:5146#http://113.94.58.37:10010/udp/239.77.0.159:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://113.71.148.134:5555/udp/239.77.1.215:5146
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://113.103.253.123:2000/udp/239.253.43.100:5146#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8#http://123.154.30.252:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8#http://113.100.72.40:8899/udp/239.253.43.37:5146#http://113.100.72.40:8899/udp/239.253.43.100:5146#http://113.93.49.217:2000/udp/239.253.43.37:5146#http://113.93.49.217:2000/udp/239.253.43.100:5146
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#http://stream.qhbtv.com/adws/sd/live.m3u8#https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8#https://epg.pw/stream/45b88c6ee0626e77b43abb2220d9d658fcb7e9e6dfc919035fc9fd92a9c0099d.m3u8#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS#http://123.154.30.252:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#https://epg.pw/stream/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8#http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6#http://123.154.30.252:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6#https://epg.pw/stream/d19a5023907963ed65e6e26ed1248cca24fac469b40bca32eb93380cc348fed1.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=397a2b0a1717226499#https://epg.pw/stream/8ce9a18cf448c3da0fe785baa0f3aa2650f2e034e29545f94b34236f5224e0ea.m3u8#https://epg.pw/stream/88275fa7ed99244df3132c943d869e2db50093be6ba4ea763006bf13d7cefea6.m3u8#https://epg.pw/stream/5e0fb352df62f1d311efc04e0cd91221bbe8656df3b90c9c58f9201ca4545baf.m3u8#http://123.154.30.252:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS#https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=bab5dee50483288d1cd0b1ab0d2156e5&time=665ad678
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#https://epg.pw/stream/ae4d5ebb6f83c370816cf09f28f4008a06d10e3dd0181cbfacfebfd52fee3c7d.m3u8#https://epg.pw/stream/2abb7c7b1f1e080daba8f7e8256e96cbea4dc3a2919beccbdf008d81899b92ce.m3u8#https://epg.pw/stream/2c315ffc8f8501d31b82a47f0e65c47661e4f9fb6e45a5d9026fe47fe0563dba.m3u8#https://epg.pw/stream/cbfe31041a6a59a2dd8be4d825b27543dc61b4d9cfa1b6867314c8e9828c1636.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#https://epg.pw/stream/694dae873b77a8719bd2de5311d0957608729903cc46e1d5f71f76c55b587c3b.m3u8#https://epg.pw/stream/b07b7fabe3bb6499cf0ee6f6886b96f5570921696655c704d19678794c29b383.m3u8
3.广东频道,#genre#
广东珠江,http://113.71.148.134:5555/udp/239.77.1.94:5146#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8#http://www.recker.cc:4022/udp/239.77.0.1:5146
广东民生,http://59.38.63.253:2052/udp/239.77.0.5:5146
广东珠江,http://59.38.63.253:2052/udp/239.77.0.1:5146
广东新闻,http://113.93.49.217:2000/udp/239.77.0.173:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.0.1:5146
广东体育,http://113.71.148.134:5555/udp/239.77.0.168:5146
广东珠江,http://113.94.58.37:10010/udp/239.77.0.114:5146
广东民生,http://113.71.148.134:5555/udp/239.77.0.225:5146#http://113.94.58.37:10010/udp/239.77.0.225:5146
广东珠江,http://59.38.63.253:2052/udp/239.77.0.114:5146
广东新闻,http://113.71.148.134:5555/udp/239.77.0.4:5146
广东民生,http://59.38.63.253:2052/udp/239.77.0.225:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.4:5146
广东体育,http://113.71.148.134:5555/udp/239.77.0.112:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.0.3:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.173:5146#http://113.103.253.123:2000/udp/239.77.0.173:5146
广东体育,http://113.103.253.123:2000/udp/239.77.0.112:5146#http://113.71.148.134:5555/udp/239.77.1.97:5146#http://113.94.58.37:10010/udp/239.77.0.112:5146
广东新闻,http://113.71.148.134:5555/udp/239.77.0.173:5146
广东体育,http://113.93.49.217:2000/udp/239.77.0.112:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳宝安,http://113.100.72.40:8899/udp/239.77.1.67:5146
深圳都市,http://113.71.148.134:5555/udp/239.77.1.124:5146
深圳宝安,http://59.38.63.253:2052/udp/239.77.1.67:5146
深圳公共,http://113.103.253.123:2000/udp/239.77.1.126:5146
深圳电视剧,http://113.100.72.40:8899/udp/239.77.1.177:5146
深圳公共,http://113.83.248.175:4200/udp/239.77.1.178:5146#http://113.93.49.217:2000/udp/239.77.1.126:5146
深圳龙岗,http://113.100.72.40:8899/udp/239.77.1.223:5146
深圳公共,http://59.38.63.253:2052/udp/239.77.1.126:5146
深圳电视剧,http://113.100.72.40:8899/udp/239.77.1.125:5146#http://113.100.72.40:8899/udp/239.77.1.7:5146#http://113.71.148.134:5555/udp/239.77.1.177:5146
深圳宝安,http://113.71.148.134:5555/udp/239.77.1.67:5146
深圳都市,http://113.94.58.37:10010/udp/239.77.1.124:5146
深圳龙岗,http://59.38.63.253:2052/udp/239.77.1.223:5146
深圳娱乐,http://113.71.148.134:5555/udp/239.77.1.243:5146
深圳公共,http://113.100.72.40:8899/udp/239.77.1.9:5146#http://113.100.72.40:8899/udp/239.77.1.126:5146
深圳电视剧,http://113.71.148.134:5555/udp/239.77.1.7:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
嘉佳卡通,http://113.71.148.134:5555/udp/239.77.0.179:5146#http://59.38.63.253:2052/udp/239.77.1.15:5146#http://59.38.63.253:2052/udp/239.77.0.13:5146#http://113.100.72.40:8899/udp/239.77.0.179:5146
优漫卡通,https://epg.pw/stream/eff0a7c884bde67f455c23a1c4d75feb11048dfc1646f9758c6180f04b28b21e.m3u8
嘉佳卡通,http://113.94.58.37:10010/udp/239.77.0.13:5146#http://113.100.72.40:8899/udp/239.77.0.13:5146
卡酷少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
嘉佳卡通,http://113.103.253.123:2000/udp/239.77.0.13:5146#http://59.38.63.253:2052/udp/239.77.0.179:5146
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
嘉佳卡通,http://113.93.49.217:2000/udp/239.77.0.13:5146
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
