
1.央视频道,#genre#
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://113.25.252.226:9901/tsfile/live/0135_1.m3u8#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.62:11111#http://dms.yryyj.site:8188/udp/239.76.246.185:1234
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://119.32.12.17:2901/udp/224.1.100.54:11111#http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8#http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0#http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.225:1234#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8#http://61.138.128.226:19901/tsfile/live/0142_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.92:1234#http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://113.25.252.226:9901/tsfile/live/0142_1.m3u8#http://101.66.199.91:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.14.181.15:9901/tsfile/live/0142_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111#http://111.61.236.247:9081/hls/41/index.m3u8#http://124.116.183.146:9901/tsfile/live/0142_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.190:1234#http://119.32.12.17:2901/udp/224.1.100.56:11111#http://223.241.247.214:9901/tsfile/live/0137_1.m3u8#http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111#http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://dms.yryyj.site:8188/udp/239.76.246.94:1234#http://119.32.12.17:2901/udp/224.1.100.10:11111#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0141_1.m3u8#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top#http://222.169.85.8:9901/tsfile/live/0113_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.81:5002#http://119.32.12.17:2901/udp/224.1.100.110:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111#http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111#http://223.241.247.214:9901/tsfile/live/0113_1.m3u8#http://61.138.128.226:19901/tsfile/live/0113_1.m3u8#http://222.134.245.16:9901/tsfile/live/0113_1.m3u8#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8#http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111#http://39.164.160.249:9901/tsfile/live/0120_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.58:11111#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.198:1234#http://101.66.199.91:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111#http://119.32.12.17:2901/udp/224.1.100.15:11111#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://nn.7x9d.cn/地方台8563/海南.php?id=hnws#http://218.89.240.144:59901/tsfile/live/1000_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111#http://119.32.12.17:2901/udp/224.1.100.16:11111#http://dms.yryyj.site:8188/udp/239.76.246.203:1234
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111#http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0117_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111#http://nas.hssvm.com:8888/udp/225.1.2.27:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111#http://61.156.228.12:8154/tsfile/live/0117_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.199:1234#http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://113.25.252.226:9901/tsfile/live/0132_1.m3u8#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://dms.yryyj.site:8188/udp/239.76.246.193:1234#http://115.149.139.141:10001/tsfile/live/1027_1.m3u8#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.68:11111
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111#http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111#http://119.32.12.17:2901/udp/224.1.100.60:11111#http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.26:5002
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111#http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
山西卫视,http://101.66.199.91:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#http://222.134.245.16:9901/tsfile/live/0123_1.m3u8#http://124.116.183.146:9901/tsfile/live/0123_1.m3u8#http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0123_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.72:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111#http://223.241.247.214:9901/tsfile/live/0123_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111#http://222.169.85.8:9901/tsfile/live/0110_1.m3u8#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8#http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.35:5002#http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://39.164.160.249:9901/tsfile/live/0110_1.m3u8#http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0110_1.m3u8#http://113.25.252.226:9901/tsfile/live/0110_1.m3u8#http://183.11.239.36:808/hls/65/index.m3u8
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://101.66.199.91:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.128:11111#http://218.13.170.98:9901/tsfile/live/0115_1.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://61.138.128.226:19901/tsfile/live/0115_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.57:5002#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0112_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.56:5002#http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0112_1.m3u8#http://58.19.43.46:9901/tsfile/live/1003_1.m3u8#http://101.66.199.91:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0112_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.8:11111#http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002#http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws#http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111#http://nas.hssvm.com:8888/udp/225.1.1.51:5002#http://218.89.240.144:59901/tsfile/live/0111_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://124.128.73.58:9901/tsfile/live/0111_1.m3u8#http://61.138.128.226:19901/tsfile/live/0111_1.m3u8#http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8#http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
3.广东频道,#genre#
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287#http://119.32.12.17:2901/udp/224.1.100.113:11111
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111#http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.91:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
