
1.央视频道,#genre#
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8#http://118.122.189.74:9901/tsfile/live/0123_1.m3u8#http://wouu.net:9977/udp/239.93.0.20:1235#http://wouu.net:9977/udp/239.93.1.188:5140#http://wouu.net:9977/udp/239.93.0.169:5140#http://124.116.183.146:9901/tsfile/live/0123_1.m3u8#http://123.132.233.194:352/tsfile/live/0123_1.m3u8#http://218.29.168.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0123_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.215:5146#http://nas.hssvm.com:8888/udp/225.1.1.123:5002#http://113.195.4.116:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8#http://113.195.4.116:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.47:1464#http://wouu.net:9977/udp/239.93.0.194:5140#http://nas.hssvm.com:8888/udp/225.1.1.35:5002
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://nas.hssvm.com:8888/udp/225.1.1.61:5002#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.1.174:5140#http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.174:5140
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://183.66.15.146:60901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.57:5002#http://wouu.net:9977/udp/239.93.42.43:5140
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.4.116:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0109_1.m3u8#http://125.82.168.238:8888/rtp/235.254.198.42:1444#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0112_1.m3u8#http://183.66.15.146:60901/tsfile/live/0112_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.56:5002#http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#http://wouu.net:9977/udp/239.93.0.247:5140#http://123.132.233.194:352/tsfile/live/0112_1.m3u8
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140#http://nas.hssvm.com:8888/udp/225.1.1.54:5002#http://118.122.189.74:9901/tsfile/live/0140_1.m3u8#http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8#http://183.66.15.146:60901/tsfile/live/0111_1.m3u8#http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.51:5002#http://wouu.net:9977/udp/239.93.0.175:5140#http://php.jdshipin.com:8880/xztv.php?id=ws#http://58.220.219.14:9901/tsfile/live/0120_5.m3u8#http://125.82.168.238:8888/rtp/235.254.198.46:1460
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
3.广东频道,#genre#
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8#http://wouu.net:9977/udp/239.93.0.208:5140
金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140#http://nas.hssvm.com:8888/udp/225.1.2.236:5002
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
