
1.央视频道,#genre#
深圳电视剧,http://113.93.51.152:2000/udp/239.77.1.177:5146#http://119.135.1.111:9999/udp/239.77.1.7:5146
深圳公共,http://14.19.198.125:9876/udp/239.77.1.178:5146
深圳娱乐,http://113.81.250.33:4022/udp/239.77.1.243:5146
深圳电视剧,http://113.86.204.79:9999/udp/239.77.1.7:5146
深圳宝安,http://113.93.51.152:2000/udp/239.77.1.67:5146
深圳龙岗,http://119.135.1.111:9999/udp/239.77.1.223:5146
深圳电视剧,http://113.100.72.40:8899/udp/239.77.1.177:5146
深圳公共,http://113.103.253.123:2000/udp/239.77.1.126:5146
深圳都市,http://183.52.44.224:11/udp/239.77.1.124:5146
深圳公共,http://113.103.253.123:2000/udp/239.77.1.178:5146
深圳都市,http://14.126.28.196:5000/udp/239.77.1.176:5146
深圳公共,http://113.81.250.33:4022/udp/239.77.1.9:5146#http://183.52.44.224:11/udp/239.77.1.126:5146
深圳龙岗,http://113.103.253.123:2000/udp/239.77.1.223:5146
深圳娱乐,http://183.52.44.224:11/udp/239.77.1.243:5146
深圳公共,http://113.93.51.152:2000/udp/239.77.1.178:5146
深圳龙岗,http://113.93.51.152:2000/udp/239.77.1.223:5146
深圳电视剧,http://113.81.250.33:4022/udp/239.77.1.177:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://113.81.250.33:4022/udp/239.77.0.13:5146#http://113.86.204.79:9999/udp/239.77.0.13:5146#http://183.52.44.224:11/udp/239.77.0.13:5146#http://125.89.163.44:8888/udp/239.77.0.13:5146#http://183.52.44.224:11/udp/239.77.1.15:5146#http://113.93.51.152:2000/udp/239.77.0.179:5146#http://14.126.28.196:5000/udp/239.77.0.13:5146#http://14.126.28.196:5000/udp/239.77.0.179:5146#http://14.19.198.125:9876/udp/239.77.0.13:5146#http://125.89.163.44:8888/udp/239.77.1.15:5146#http://125.89.163.44:8888/udp/239.77.0.179:5146#http://14.19.198.125:9876/udp/239.77.0.179:5146#http://113.93.51.152:2000/udp/239.77.0.13:5146#http://59.38.60.204:2052/udp/239.77.0.13:5146#http://113.109.55.170:8686/udp/239.77.0.13:5146#http://113.116.17.17:60000/udp/239.77.0.13:5146#http://59.38.60.204:2052/udp/239.77.0.179:5146#http://14.19.198.125:9876/udp/239.77.1.15:5146#http://183.52.44.224:11/udp/239.77.0.179:5146#http://119.135.1.111:9999/udp/239.77.0.13:5146
