
1.央视频道,#genre#
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6#https://epg.pw/stream/712109931b33144ac87c49571d93a92a669c2aaea3e7999cf75c5acdd9f0e552.m3u8#https://epg.pw/stream/bcfab00c817cae7e7a274dd8e9127c5fefebd554ff87673fdb8df8153834ac05.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS#https://epg.pw/stream/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS#https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8#https://epg.pw/stream/c70bdd34e4df8d4813d6c785a8967191453215bcde8b72ab4801aabe4ce5fd74.m3u8#https://epg.pw/stream/9cf90a5bc1e2f4ed673ffc09896e1b1722838ef41ed829690527a0e5b4e124c2.m3u8
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://119.131.89.250:4333/udp/239.77.1.215:5146#https://epg.pw/stream/1f6ac7d82233ee734e6065f5c7b52d01bc04dcbbb40447cdd9d9509dc36318d6.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://119.131.89.250:4333/udp/239.77.0.159:5146#http://113.71.148.134:5555/udp/239.77.1.215:5146#http://59.34.94.49:4022/udp/239.77.0.159:5146#http://59.34.94.49:4022/udp/239.77.1.215:5146
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6#https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
云南卫视,http://113.117.219.233:8686/udp/239.253.43.100:5146#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8#http://119.131.89.250:4333/udp/239.253.43.100:5146#http://113.71.148.134:5555/udp/239.253.43.37:5146#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS#http://59.34.94.49:4022/udp/239.253.43.37:5146#http://59.34.94.49:4022/udp/239.253.43.100:5146
安多卫视,https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8#https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS#http://60.12.183.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
延边卫视,https://epg.pw/stream/9e62cbac5064a4004804e46eff07191b879dc686bcacb02f05ce4c27519387d7.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#https://epg.pw/stream/f8b011a72bc4a208b05e644becd195a02fd6a7937bb4bacaf635def8eede2b71.m3u8#https://epg.pw/stream/b29a59ae604e03f418fb64afe7793f3bd6e00c9905ebd638d4a0b58716c74023.m3u8#https://epg.pw/stream/2165d5b43521fde6c8fd35372ffcd84615b7c0bc28a4b48d35fa4a73cb7f9a20.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东民生,http://113.117.219.233:8686/udp/239.77.0.225:5146
广东新闻,http://113.117.219.233:8686/udp/239.77.0.173:5146#http://59.34.94.49:4022/udp/239.77.0.173:5146#http://59.34.94.49:4022/udp/239.77.0.4:5146
广东体育,http://113.71.148.134:5555/udp/239.77.0.112:5146#http://119.131.89.250:4333/udp/239.77.1.97:5146
广东民生,http://119.131.89.250:4333/udp/239.77.0.225:5146
广东体育,http://119.131.89.250:4333/udp/239.77.0.6:5146#http://119.131.89.250:4333/udp/239.77.0.168:5146
广东珠江,http://119.131.89.250:4333/udp/239.77.0.3:5146
广东体育,http://119.131.89.250:4333/udp/239.77.0.112:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146#https://epg.pw/stream/72a0372fa098a8e50619f1d4f1b5d3185bbd8c1e0198402d5fb8e3d08995bfac.m3u8
广东体育,http://59.34.94.49:4022/udp/239.77.0.6:5146#http://113.71.148.134:5555/udp/239.77.0.168:5146
广东新闻,http://113.117.219.233:8686/udp/239.77.0.4:5146
广东珠江,http://113.117.219.233:8686/udp/239.77.0.3:5146
广东新闻,http://113.71.148.134:5555/udp/239.77.0.173:5146
广东体育,http://59.34.94.49:4022/udp/239.77.0.168:5146#http://113.117.219.233:8686/udp/239.77.1.97:5146#http://59.34.94.49:4022/udp/239.77.0.112:5146
广东民生,http://113.71.148.134:5555/udp/239.77.0.225:5146#http://113.117.219.233:8686/udp/239.77.0.5:5146
广东新闻,http://113.71.148.134:5555/udp/239.77.0.4:5146
广东体育,http://113.117.219.233:8686/udp/239.77.0.112:5146
广东珠江,http://59.34.94.49:4022/udp/239.77.1.94:5146
广东新闻,http://119.131.89.250:4333/udp/239.77.0.173:5146#http://119.131.89.250:4333/udp/239.77.0.4:5146
广东体育,http://113.117.219.233:8686/udp/239.77.0.6:5146
广东珠江,http://59.34.94.49:4022/udp/239.77.0.114:5146
广东体育,http://59.34.94.49:4022/udp/239.77.1.97:5146
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
深圳公共,http://119.131.89.250:4333/udp/239.77.1.9:5146
深圳宝安,http://119.131.89.250:4333/udp/239.77.1.67:5146
深圳娱乐,http://119.131.89.250:4333/udp/239.77.1.243:5146
深圳都市,http://119.131.89.250:4333/udp/239.77.1.176:5146
深圳公共,http://113.71.148.134:5555/udp/239.77.1.9:5146#http://119.131.89.250:4333/udp/239.77.1.126:5146#http://59.34.94.49:4022/udp/239.77.1.126:5146
深圳电视剧,http://59.34.94.49:4022/udp/239.77.1.7:5146
深圳龙岗,http://59.34.94.49:4022/udp/239.77.1.223:5146
深圳公共,http://59.34.94.49:4022/udp/239.77.1.9:5146
深圳龙岗,http://113.71.148.134:5555/udp/239.77.1.223:5146
深圳宝安,http://59.34.94.49:4022/udp/239.77.1.67:5146
深圳都市,http://113.71.148.134:5555/udp/239.77.1.124:5146
深圳电视剧,http://113.71.148.134:5555/udp/239.77.1.125:5146
深圳公共,http://119.131.89.250:4333/udp/239.77.1.178:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
嘉佳卡通,http://113.71.148.134:5555/udp/239.77.0.179:5146
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
嘉佳卡通,http://119.131.89.250:4333/udp/239.77.0.179:5146#http://59.34.94.49:4022/udp/239.77.0.13:5146
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
嘉佳卡通,http://113.71.148.134:5555/udp/239.77.1.15:5146
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF/2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
