
1.央视频道,#genre#
广东珠江,http://113.94.31.25:4022/udp/239.77.0.3:5146
广东新闻,http://113.94.31.25:4022/udp/239.77.0.4:5146
广东民生,http://121.13.84.205:8000/udp/239.77.0.5:5146
广东体育,http://113.65.9.28:4014/udp/239.77.0.112:5146
广东珠江,http://113.65.9.28:4014/udp/239.77.0.114:5146#http://113.94.31.25:4022/udp/239.77.1.94:5146
广东体育,http://113.94.31.25:4022/udp/239.77.0.168:5146
广东新闻,http://121.13.84.205:8000/udp/239.77.0.4:5146
广东体育,http://113.94.31.25:4022/udp/239.77.1.97:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146#http://121.13.84.205:8000/udp/239.77.0.1:5146
广东民生,http://121.13.84.205:8000/udp/239.77.0.225:5146
广东珠江,http://113.94.31.25:4022/udp/239.77.0.1:5146
广东新闻,http://121.13.84.205:8000/udp/239.77.0.173:5146
广东珠江,http://121.13.84.205:8000/udp/239.77.1.94:5146
广东体育,http://113.94.31.25:4022/udp/239.77.0.6:5146
广东珠江,http://121.13.84.205:8000/udp/239.77.0.3:5146
广东民生,http://113.94.31.25:4022/udp/239.77.0.5:5146
广东体育,http://121.13.84.205:8000/udp/239.77.0.112:5146
广东新闻,http://14.112.86.108:8008/udp/239.77.0.173:5146
广东珠江,http://183.51.101.126:8001/udp/239.77.0.1:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
深圳公共,http://113.94.31.25:4022/udp/239.77.1.9:5146
深圳电视剧,http://113.109.250.1:9999/udp/239.77.1.125:5146
深圳都市,http://14.112.86.108:8008/udp/239.77.1.124:5146
深圳电视剧,http://113.65.9.2:4014/udp/239.77.1.7:5146
深圳龙岗,http://113.65.9.2:4014/udp/239.77.1.223:5146
深圳电视剧,http://113.94.31.25:4022/udp/239.77.1.177:5146
深圳宝安,http://14.112.86.108:8008/udp/239.77.1.67:5146#http://113.65.9.28:4014/udp/239.77.1.67:5146
深圳都市,http://113.94.31.25:4022/udp/239.77.1.176:5146
深圳公共,http://14.112.86.108:8008/udp/239.77.1.9:5146
深圳都市,http://113.65.9.28:4014/udp/239.77.1.176:5146
深圳宝安,http://113.65.9.2:4014/udp/239.77.1.67:5146
深圳电视剧,http://113.65.9.28:4014/udp/239.77.1.7:5146#http://113.94.31.25:4022/udp/239.77.1.7:5146#http://113.94.31.25:4022/udp/239.77.1.125:5146
深圳都市,http://113.65.9.2:4014/udp/239.77.1.176:5146
深圳龙岗,http://113.94.31.25:4022/udp/239.77.1.223:5146
深圳都市,http://113.90.244.220:4000/udp/239.77.1.124:5146#http://113.94.31.25:4022/udp/239.77.1.124:5146
深圳龙岗,http://113.65.9.28:4014/udp/239.77.1.223:5146
深圳宝安,http://113.94.31.25:4022/udp/239.77.1.67:5146
深圳都市,http://113.65.9.28:4014/udp/239.77.1.124:5146#http://113.65.9.2:4014/udp/239.77.1.124:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,http://121.13.84.205:8000/udp/239.77.0.13:5146
金鹰卡通,http://123.189.36.7:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.155:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.65.9.28:4014/udp/239.77.0.13:5146#http://113.94.31.25:4022/udp/239.77.0.179:5146#http://113.94.31.25:4022/udp/239.77.1.15:5146#http://113.90.244.220:4000/udp/239.77.0.13:5146#http://113.65.9.2:4014/udp/239.77.0.13:5146
优漫卡通,http://123.189.36.7:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.55:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.218.189.26:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://113.94.31.25:4022/udp/239.77.0.13:5146
哈哈炫动,http://113.218.189.26:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://121.13.84.205:8000/udp/239.77.1.15:5146
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://14.112.86.108:8008/udp/239.77.0.13:5146
