
1.央视频道,#genre#
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://222.134.245.16:9901/tsfile/live/0140_1.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东新闻,http://113.74.172.147:4000/udp/239.77.0.173:5146
广东珠江,http://113.117.106.192:8800/udp/239.77.0.1:5146
广东体育,http://113.74.172.147:4000/udp/239.77.0.112:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东民生,http://113.117.106.192:8800/udp/239.77.0.5:5146
广东体育,http://113.117.106.192:8800/udp/239.77.0.112:5146
广东珠江,http://121.13.54.195:4022/udp/239.77.0.3:5146
广东新闻,http://14.154.190.155:4022/udp/239.77.0.173:5146#http://119.134.111.92:8888/udp/239.77.0.173:5146
广东珠江,http://14.154.190.155:4022/udp/239.77.1.94:5146
广东体育,http://113.101.160.7:8888/udp/239.77.0.112:5146
广东珠江,http://121.13.54.195:4022/udp/239.77.0.114:5146#http://113.101.160.7:8888/udp/239.77.0.114:5146#http://113.101.160.7:8888/udp/239.77.0.1:5146
广东体育,http://121.13.54.195:4022/udp/239.77.0.6:5146
广东新闻,http://14.154.190.155:4022/udp/239.77.0.4:5146
广东体育,http://113.117.106.192:8800/udp/239.77.0.168:5146
广东民生,http://121.13.54.195:4022/udp/239.77.0.225:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.6:5146#http://113.101.160.7:8888/udp/239.77.1.97:5146
广东民生,http://14.154.190.155:4022/udp/239.77.0.225:5146#http://113.117.106.192:8800/udp/239.77.0.225:5146
广东珠江,http://113.117.106.192:8800/udp/239.77.0.114:5146#http://www.recker.cc:4022/udp/239.77.0.1:5146
广东体育,http://119.134.111.92:8888/udp/239.77.0.168:5146
广东民生,http://121.13.54.195:4022/udp/239.77.0.5:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.4:5146
广东体育,http://121.13.54.195:4022/udp/239.77.1.97:5146
广东珠江,http://119.134.111.92:8888/udp/239.77.1.94:5146
广东体育,http://119.134.111.92:8888/udp/239.77.0.112:5146
广东新闻,http://119.134.111.92:8888/udp/239.77.0.4:5146
广东珠江,http://119.134.111.92:8888/udp/239.77.0.1:5146#http://113.74.172.147:4000/udp/239.77.0.114:5146
广东体育,http://113.101.160.7:8888/udp/239.77.0.168:5146
广东珠江,http://121.13.54.195:4022/udp/239.77.1.94:5146#http://113.74.172.147:4000/udp/239.77.0.1:5146
广东民生,http://14.154.190.155:4022/udp/239.77.0.5:5146
广东新闻,http://121.13.54.195:4022/udp/239.77.0.4:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东新闻,http://113.117.106.192:8800/udp/239.77.0.173:5146#http://113.101.160.7:8888/udp/239.77.0.173:5146
广东体育,http://119.134.111.92:8888/udp/239.77.1.97:5146
广东珠江,http://14.154.190.155:4022/udp/239.77.0.114:5146
广东新闻,http://113.117.106.192:8800/udp/239.77.0.4:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东珠江,http://113.101.160.7:8888/udp/239.77.0.3:5146#http://121.13.54.195:4022/udp/239.77.0.1:5146
广东民生,http://113.101.160.7:8888/udp/239.77.0.225:5146
广东珠江,http://113.74.172.147:4000/udp/239.77.0.3:5146#http://119.134.111.92:8888/udp/239.77.0.3:5146#http://125.89.163.44:8888/udp/239.77.1.94:5146#http://14.154.190.155:4022/udp/239.77.0.3:5146
广东新闻,http://113.74.172.147:4000/udp/239.77.0.4:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146#http://121.13.54.195:4022/udp/239.77.0.112:5146#http://125.89.163.44:8888/udp/239.77.1.97:5146
广东民生,http://113.101.160.7:8888/udp/239.77.0.5:5146#http://113.74.172.147:4000/udp/239.77.0.225:5146#http://125.89.163.44:8888/udp/239.77.0.5:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东民生,http://119.134.111.92:8888/udp/239.77.0.225:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146#http://121.13.54.195:4022/udp/239.77.0.168:5146
广东珠江,http://14.154.190.155:4022/udp/239.77.0.1:5146
广东新闻,http://121.13.54.195:4022/udp/239.77.0.173:5146
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东体育,http://14.154.190.155:4022/udp/239.77.0.112:5146
广东民生,http://113.74.172.147:4000/udp/239.77.0.5:5146
广东体育,http://113.74.172.147:4000/udp/239.77.0.6:5146
广东民生,http://119.134.111.92:8888/udp/239.77.0.5:5146
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳电视剧,http://121.13.54.195:4022/udp/239.77.1.7:5146
深圳公共,http://14.154.190.155:4022/udp/239.77.1.9:5146
深圳电视剧,http://14.154.190.155:4022/udp/239.77.1.177:5146#http://113.101.160.7:8888/udp/239.77.1.7:5146#http://125.89.163.44:8888/udp/239.77.1.177:5146#http://119.134.111.92:8888/udp/239.77.1.7:5146#http://125.89.163.44:8888/udp/239.77.1.7:5146
深圳都市,http://14.154.190.155:4022/udp/239.77.1.176:5146
深圳宝安,http://113.117.106.192:8800/udp/239.77.1.67:5146#http://119.134.111.92:8888/udp/239.77.1.67:5146
深圳电视剧,http://121.13.54.195:4022/udp/239.77.1.125:5146
深圳宝安,http://121.13.54.195:4022/udp/239.77.1.67:5146
深圳电视剧,http://113.117.106.192:8800/udp/239.77.1.125:5146
深圳公共,http://119.134.111.92:8888/udp/239.77.1.9:5146
深圳电视剧,http://113.74.172.147:4000/udp/239.77.1.125:5146#http://119.134.111.92:8888/udp/239.77.1.125:5146#http://125.89.163.44:8888/udp/239.77.1.125:5146#http://14.154.190.155:4022/udp/239.77.1.7:5146
深圳宝安,http://113.101.160.7:8888/udp/239.77.1.67:5146
深圳电视剧,http://121.13.54.195:4022/udp/239.77.1.177:5146
深圳龙岗,http://119.134.111.92:8888/udp/239.77.1.223:5146
深圳电视剧,http://113.74.172.147:4000/udp/239.77.1.7:5146
深圳宝安,http://14.154.190.155:4022/udp/239.77.1.67:5146#http://113.74.172.147:4000/udp/239.77.1.67:5146
深圳龙岗,http://113.101.160.7:8888/udp/239.77.1.223:5146
深圳宝安,http://125.89.163.44:8888/udp/239.77.1.67:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.9:5146
深圳电视剧,http://14.154.190.155:4022/udp/239.77.1.125:5146
深圳公共,http://113.101.160.7:8888/udp/239.77.1.9:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=276f91ae4d81609c4bd4b6717e680c83&t=663b3512
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
4.少儿频道,#genre#
嘉佳卡通,http://113.101.160.7:8888/udp/239.77.1.15:5146#http://113.117.106.192:8800/udp/239.77.0.179:5146
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
嘉佳卡通,http://14.154.190.155:4022/udp/239.77.1.15:5146#http://14.154.190.155:4022/udp/239.77.0.179:5146#http://14.154.190.155:4022/udp/239.77.0.13:5146
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通,http://113.117.106.192:8800/udp/239.77.0.13:5146#http://121.13.54.195:4022/udp/239.77.0.13:5146#http://125.89.163.44:8888/udp/239.77.0.13:5146#http://113.74.172.147:4000/udp/239.77.0.13:5146#http://121.13.54.195:4022/udp/239.77.0.179:5146#http://113.101.160.7:8888/udp/239.77.0.13:5146#http://121.13.54.195:4022/udp/239.77.1.15:5146#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8#http://119.134.111.92:8888/udp/239.77.0.179:5146#http://113.101.160.7:8888/udp/239.77.0.179:5146#http://125.89.163.44:8888/udp/239.77.0.179:5146#http://119.134.111.92:8888/udp/239.77.1.15:5146#http://119.134.111.92:8888/udp/239.77.0.13:5146
