
1.央视频道,#genre#
广州法治,http://14.153.161.4:8888/udp/239.253.43.74:5146
广州综合,http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8
广州法治,http://58.144.154.93/tencentplay.gztv.com/live/fazhi.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州综合,http://14.153.161.4:8888/udp/239.253.43.71:5146
深圳都市,http://14.153.161.4:8888/udp/239.77.1.124:5146
深圳电视剧,http://14.153.161.4:8888/udp/239.77.1.7:5146
深圳龙岗,http://116.28.96.196:10001/udp/239.77.1.223:5146
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
4.少儿频道,#genre#
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,https://cntv.lat/tv/live.php?auth=231110&id=jjkt
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
