
1.央视频道,#genre#
深圳公共,http://218.18.4.146:8888/udp/239.77.1.9:5146
深圳都市,http://14.112.86.108:8008/udp/239.77.1.176:5146#http://113.94.123.97:19888/udp/239.77.1.124:5146#http://218.18.4.146:8888/udp/239.77.1.176:5146
深圳公共,http://14.112.86.108:8008/udp/239.77.1.9:5146
深圳都市,http://218.18.4.146:8888/udp/239.77.1.124:5146
深圳宝安,http://218.18.4.146:8888/udp/239.77.1.67:5146#http://14.112.86.108:8008/udp/239.77.1.67:5146
深圳都市,http://61.143.227.162:10000/udp/239.77.1.124:5146
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8#http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://113.94.123.97:19888/udp/239.77.0.13:5146#http://218.18.4.146:8888/udp/239.77.0.179:5146#http://14.204.12.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://123.189.36.7:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8#http://14.204.12.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://14.112.86.108:8008/udp/239.77.0.13:5146
金鹰卡通,http://14.204.12.226:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8#http://218.18.4.146:8888/udp/239.77.0.13:5146#http://218.18.4.146:8888/udp/239.77.1.15:5146#http://101.229.227.246:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
哈哈炫动,http://14.204.12.226:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
