
1.央视频道,#genre#
深圳电视剧,http://218.15.214.115:10000/udp/239.77.1.177:5146#http://218.15.214.115:10000/udp/239.77.1.125:5146#http://183.31.11.72:8000/udp/239.77.1.177:5146
深圳都市,http://218.15.214.115:10000/udp/239.77.1.176:5146
深圳电视剧,http://61.143.227.162:10000/udp/239.77.1.125:5146
深圳宝安,http://61.143.227.162:10000/udp/239.77.1.67:5146
深圳电视剧,http://61.143.227.162:10000/udp/239.77.1.177:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://113.100.72.213:8899/udp/239.77.0.13:5146#http://218.15.214.115:10000/udp/239.77.0.179:5146#http://113.87.227.200:5000/udp/239.77.0.13:5146
金鹰卡通,http://123.189.36.155:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.26.39.173:8088/udp/239.77.0.179:5146
金鹰卡通,http://123.189.36.155:9901/tsfile/live/1088_1.m3u8
嘉佳卡通,http://183.31.11.72:8000/udp/239.77.0.13:5146
优漫卡通,http://123.189.36.155:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://218.15.214.115:10000/udp/239.77.0.13:5146
金鹰卡通,http://124.94.193.136:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://124.94.193.136:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://123.189.36.86:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://61.143.227.162:10000/udp/239.77.0.13:5146#http://61.143.227.162:10000/udp/239.77.0.179:5146
