
1.央视频道,#genre#
湖北卫视,http://113.93.50.249:2000/udp/239.77.0.95:5146#http://14.126.124.36:10001/udp/239.77.0.95:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.93:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8#http://36.249.151.138:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.125.135.202:11/udp/239.77.1.93:5146
吉林卫视,http://123.154.30.68:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8#https://pulltv1.wanfudaluye.com/live/tv1.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2
陕西卫视,http://123.154.30.68:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://119.125.135.202:11/udp/239.77.1.215:5146#http://125.89.163.44:8888/udp/239.77.0.159:5146#http://61.184.128.243:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.99.130.218:4080/udp/239.77.0.159:5146#http://113.92.164.5:60000/udp/239.77.1.215:5146#http://113.93.50.249:2000/udp/239.77.0.159:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://123.154.30.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.76.148.183:4022/udp/239.77.1.215:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6
云南卫视,http://113.93.50.249:2000/udp/239.253.43.37:5146#http://119.125.135.202:11/udp/239.253.43.37:5146#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS#http://113.92.164.5:60000/udp/239.253.43.37:5146#http://125.89.163.44:8888/udp/239.253.43.100:5146#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8#http://123.154.30.68:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140#http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://183.0.186.131:9900/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS#http://14.212.185.27:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.154.30.68:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.154.30.68:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://123.154.30.68:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://stream.qhbtv.com/qhws/playlist.m3u8
西藏卫视,http://123.154.30.68:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
3.广东频道,#genre#
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146#http://125.89.163.44:8888/udp/239.77.1.97:5146
广东珠江,http://119.125.135.202:11/udp/239.77.1.94:5146
广东民生,http://14.126.124.36:10001/udp/239.77.0.225:5146
广东体育,http://113.99.130.218:4080/udp/239.77.0.168:5146
广东珠江,http://113.76.148.183:4022/udp/239.77.0.114:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东珠江,http://113.93.50.249:2000/udp/239.77.0.1:5146
广东体育,http://14.212.185.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.126.124.36:10001/udp/239.77.0.112:5146
广东珠江,http://113.93.50.249:2000/udp/239.77.1.94:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.4:5146
广东体育,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8
广东珠江,http://113.99.130.218:4080/udp/239.77.1.94:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东体育,http://113.99.130.218:4080/udp/239.77.0.6:5146#http://113.99.130.218:4080/udp/239.77.0.112:5146
广东民生,http://113.76.148.183:4022/udp/239.77.0.5:5146
广东新闻,http://113.93.50.249:2000/udp/239.77.0.4:5146
广东体育,http://14.126.124.36:10001/udp/239.77.0.168:5146
广东新闻,http://113.99.130.218:4080/udp/239.77.0.173:5146#http://119.125.135.202:11/udp/239.77.0.173:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东民生,http://113.93.50.249:2000/udp/239.77.0.225:5146#http://113.100.72.40:8899/udp/239.77.0.5:5146#http://113.99.130.218:4080/udp/239.77.0.225:5146
广东珠江,http://113.93.50.249:2000/udp/239.77.0.3:5146#http://119.125.135.202:11/udp/239.77.0.3:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146
广东珠江,http://113.99.130.218:4080/udp/239.77.0.1:5146
广东体育,http://113.99.130.218:4080/udp/239.77.1.97:5146
广东新闻,http://113.92.164.5:60000/udp/239.77.0.4:5146
广东体育,http://119.125.135.202:11/udp/239.77.0.112:5146
广东珠江,http://113.99.130.218:4080/udp/239.77.0.3:5146
广东体育,http://113.93.50.249:2000/udp/239.77.0.6:5146
广东珠江,http://119.125.135.202:11/udp/239.77.0.1:5146
广东新闻,http://113.76.148.183:4022/udp/239.77.0.173:5146
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8#http://113.76.148.183:4022/udp/239.77.0.1:5146
广东民生,http://113.93.50.249:2000/udp/239.77.0.5:5146
广东新闻,http://113.99.130.218:4080/udp/239.77.0.4:5146
广东体育,http://113.93.50.249:2000/udp/239.77.0.168:5146
广东民生,http://119.125.135.202:11/udp/239.77.0.5:5146
广东珠江,http://183.0.186.131:9900/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.93.50.249:2000/udp/239.77.0.173:5146
广东珠江,http://113.92.164.5:60000/udp/239.77.0.3:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146
广东新闻,http://119.125.135.202:11/udp/239.77.0.4:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东珠江,http://119.125.135.202:11/udp/239.77.0.114:5146
深圳电视剧,http://113.99.130.218:4080/udp/239.77.1.7:5146#http://113.92.164.5:60000/udp/239.77.1.125:5146
深圳公共,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel52/1300.m3u8
深圳都市,http://119.125.135.202:11/udp/239.77.1.124:5146
深圳公共,http://113.93.50.249:2000/udp/239.77.1.9:5146
深圳电视剧,http://119.125.135.202:11/udp/239.77.1.125:5146
深圳龙岗,http://113.99.130.218:4080/udp/239.77.1.223:5146
深圳电视剧,http://113.93.50.249:2000/udp/239.77.1.177:5146
深圳娱乐,http://113.76.148.183:4022/udp/239.77.1.243:5146
深圳宝安,http://113.99.130.218:4080/udp/239.77.1.67:5146
深圳公共,http://113.99.130.218:4080/udp/239.77.1.126:5146#http://14.126.124.36:10001/udp/239.77.1.126:5146
深圳龙岗,http://14.126.124.36:10001/udp/239.77.1.223:5146
深圳电视剧,http://113.99.130.218:4080/udp/239.77.1.125:5146
深圳公共,http://113.92.164.5:60000/udp/239.77.1.126:5146
深圳龙岗,http://125.89.163.44:8888/udp/239.77.1.223:5146
深圳电视剧,http://113.100.72.40:8899/udp/239.77.1.125:5146
深圳都市,http://119.125.135.202:11/udp/239.77.1.176:5146
深圳电视剧,http://113.99.130.218:4080/udp/239.77.1.177:5146#http://113.76.148.183:4022/udp/239.77.1.125:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.124:5146
深圳公共,http://113.93.50.249:2000/udp/239.77.1.126:5146
深圳娱乐,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel49/1300.m3u8#http://14.126.124.36:10001/udp/239.77.1.243:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.126:5146#http://113.93.50.249:2000/udp/239.77.1.178:5146
深圳电视剧,http://14.126.124.36:10001/udp/239.77.1.177:5146
深圳龙岗,http://113.93.50.249:2000/udp/239.77.1.223:5146
深圳宝安,http://113.93.50.249:2000/udp/239.77.1.67:5146
深圳电视剧,http://113.93.50.249:2000/udp/239.77.1.125:5146
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
4.少儿频道,#genre#
哈哈炫动,http://123.154.30.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://113.93.50.249:2000/udp/239.77.0.179:5146#http://119.125.135.202:11/udp/239.77.0.179:5146#http://113.93.50.249:2000/udp/239.77.0.13:5146
卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
嘉佳卡通,http://183.0.186.131:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.154.30.68:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://14.126.124.36:10001/udp/239.77.0.13:5146
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146#http://14.126.124.36:10001/udp/239.77.0.179:5146
卡酷少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF/2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
