
1.央视频道,#genre#
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://113.116.43.148:5000/udp/239.77.0.95:5146#http://video.qd.sdu.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/index.m3u8#http://116.4.96.235:4080/udp/239.77.1.93:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
吉林卫视,http://video.qd.sdu.edu.cn/liverespath/44a878b1782810307d4d6918ae1da1712976350e/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/74908123d020c1a9f55e8a9652973187bcd07970/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8#http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://116.4.96.235:4080/udp/239.77.0.159:5146#http://video.qd.sdu.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/index.m3u8#http://113.100.72.213:8899/udp/239.77.0.159:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://113.116.43.148:5000/udp/239.77.0.159:5146#http://116.4.96.235:4080/udp/239.77.1.215:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
新疆卫视,http://video.qd.sdu.edu.cn/liverespath/d75bf52e702ca0fb44344fc2e86e7675ac112ec7/index.m3u8#http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://113.100.72.213:8899/udp/239.253.43.100:5146#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8#http://116.4.96.235:4080/udp/239.253.43.100:5146#http://116.4.96.235:4080/udp/239.253.43.37:5146#http://125.89.163.44:8888/udp/239.253.43.100:5146#http://113.116.43.148:5000/udp/239.253.43.100:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
内蒙古卫视,http://video.qd.sdu.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/index.m3u8#http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://video.qd.sdu.edu.cn/liverespath/eefad27700cf7ea30b4f5145f0b8d466a27c1478/index.m3u8#http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8#http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/468aa6e90a67946eeb0e862e4b9f2764ee13cc75/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
3.广东频道,#genre#
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东民生,http://113.116.43.148:5000/udp/239.77.0.225:5146
广东体育,http://116.4.96.235:4080/udp/239.77.0.6:5146
广东珠江,http://113.116.43.148:5000/udp/239.77.0.114:5146
广东新闻,http://113.116.43.148:5000/udp/239.77.0.4:5146#http://113.100.72.213:8899/udp/239.77.0.173:5146
广东珠江,http://116.4.96.235:4080/udp/239.77.0.1:5146
广东体育,http://116.4.96.235:4080/udp/239.77.0.112:5146#http://113.100.72.213:8899/udp/239.77.0.112:5146#http://113.100.72.213:8899/udp/239.77.0.168:5146
广东珠江,http://113.100.72.213:8899/udp/239.77.0.114:5146
广东新闻,http://113.116.43.148:5000/udp/239.77.0.173:5146
广东体育,http://113.116.43.148:5000/udp/239.77.0.112:5146
广东珠江,http://116.4.96.235:4080/udp/239.77.0.114:5146#http://125.89.163.44:8888/udp/239.77.0.1:5146#http://116.4.96.235:4080/udp/239.77.0.3:5146
广东新闻,http://116.4.96.235:4080/udp/239.77.0.4:5146
广东体育,http://116.4.96.235:4080/udp/239.77.0.168:5146#http://125.89.163.44:8888/udp/239.77.1.97:5146
广东民生,http://116.4.96.235:4080/udp/239.77.0.225:5146#http://113.100.72.213:8899/udp/239.77.0.225:5146#http://116.4.96.235:4080/udp/239.77.0.5:5146
广东体育,http://113.116.43.148:5000/udp/239.77.0.168:5146
广州法治,http://58.144.154.93/tencentplay.gztv.com/live/fazhi.m3u8
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
深圳都市,http://125.89.163.44:8888/udp/239.77.1.124:5146
深圳电视剧,http://113.100.72.213:8899/udp/239.77.1.125:5146
深圳都市,http://113.100.72.213:8899/udp/239.77.1.124:5146#http://113.116.43.148:5000/udp/239.77.1.124:5146
深圳龙岗,http://113.116.43.148:5000/udp/239.77.1.223:5146
深圳电视剧,http://113.116.43.148:5000/udp/239.77.1.125:5146
深圳公共,http://116.4.96.235:4080/udp/239.77.1.9:5146
深圳都市,http://116.4.96.235:4080/udp/239.77.1.124:5146
深圳宝安,http://113.116.43.148:5000/udp/239.77.1.67:5146
深圳公共,http://113.100.72.213:8899/udp/239.77.1.9:5146
深圳宝安,http://116.4.96.235:4080/udp/239.77.1.67:5146
深圳都市,http://116.4.96.235:4080/udp/239.77.1.176:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.177:5146
深圳龙岗,http://113.100.72.213:8899/udp/239.77.1.223:5146
深圳公共,http://113.116.43.148:5000/udp/239.77.1.9:5146
深圳电视剧,http://116.4.96.235:4080/udp/239.77.1.177:5146
深圳龙岗,http://116.4.96.235:4080/udp/239.77.1.223:5146
深圳都市,http://113.100.72.213:8899/udp/239.77.1.176:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://113.116.43.148:5000/udp/239.77.0.179:5146#http://116.4.96.235:4080/udp/239.77.0.179:5146#http://116.4.96.235:4080/udp/239.77.1.15:5146#http://113.116.43.148:5000/udp/239.77.0.13:5146
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://113.100.72.213:8899/udp/239.77.0.13:5146#http://116.4.96.235:4080/udp/239.77.0.13:5146
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
嘉佳卡通,http://113.100.72.213:8899/udp/239.77.0.179:5146#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8#http://125.89.163.44:8888/udp/239.77.0.13:5146
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
