
1.央视频道,#genre#
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS#http://111.225.113.214:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.40.236.175:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.225.115.176:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.39:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.4:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.189.36.39:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS#http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.189.36.4:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6#http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6#http://123.189.36.4:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://111.225.115.176:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.189.36.4:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
3.广东频道,#genre#
广东珠江,http://113.100.72.40:8899/udp/239.77.0.114:5146
广东体育,http://14.121.146.11:554/udp/239.77.0.6:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.173:5146
广东体育,http://219.128.40.245:4022/udp/239.77.1.97:5146#http://183.52.44.18:11/udp/239.77.0.168:5146
广东珠江,http://113.100.72.40:8899/udp/239.77.0.3:5146#http://219.128.40.245:4022/udp/239.77.0.114:5146
广东新闻,http://113.86.204.79:9999/udp/239.77.0.4:5146
广东体育,http://14.121.146.11:554/udp/239.77.1.97:5146
广东新闻,http://113.87.226.190:5000/udp/239.77.0.173:5146
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://218.15.214.115:10000/udp/239.77.0.225:5146
广东珠江,http://113.87.226.190:5000/udp/239.77.0.1:5146#http://219.128.40.245:4022/udp/239.77.0.3:5146#http://14.121.146.11:554/udp/239.77.0.1:5146
广东体育,http://14.121.146.11:554/udp/239.77.0.168:5146
广东民生,http://183.52.44.18:11/udp/239.77.0.225:5146
广东新闻,http://113.87.226.190:5000/udp/239.77.0.4:5146
广东民生,http://219.128.40.245:4022/udp/239.77.0.5:5146
广东新闻,http://113.86.204.79:9999/udp/239.77.0.173:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.5:5146
广东珠江,http://183.52.44.18:11/udp/239.77.0.1:5146
广东体育,http://14.121.146.11:554/udp/239.77.0.112:5146#http://183.52.44.18:11/udp/239.77.0.6:5146
广东珠江,http://14.121.146.11:554/udp/239.77.1.94:5146
广东体育,http://218.15.214.115:10000/udp/239.77.0.112:5146
广东珠江,http://183.52.44.18:11/udp/239.77.0.114:5146
广东体育,http://183.52.44.18:11/udp/239.77.0.112:5146
广东新闻,http://183.52.44.18:11/udp/239.77.0.173:5146
广东体育,http://113.100.72.40:8899/udp/239.77.1.97:5146
广东新闻,http://14.121.146.11:554/udp/239.77.0.4:5146
广东珠江,http://113.87.226.190:5000/udp/239.77.0.114:5146
广东民生,http://218.15.214.115:10000/udp/239.77.0.5:5146#http://61.143.227.162:10000/udp/239.77.0.225:5146
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东新闻,http://14.121.146.11:554/udp/239.77.0.173:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.5:5146
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146
广东民生,http://183.52.44.18:11/udp/239.77.0.5:5146
广东体育,http://219.128.40.245:4022/udp/239.77.0.112:5146#http://183.52.44.18:11/udp/239.77.1.97:5146#http://219.128.40.245:4022/udp/239.77.0.168:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146#http://219.128.40.245:4022/udp/239.77.0.225:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
深圳都市,http://218.15.214.115:10000/udp/239.77.1.124:5146
深圳娱乐,http://183.52.44.18:11/udp/239.77.1.243:5146
深圳电视剧,http://113.86.204.79:9999/udp/239.77.1.125:5146
深圳公共,http://183.52.44.18:11/udp/239.77.1.126:5146
深圳娱乐,http://61.143.227.162:10000/udp/239.77.1.243:5146
深圳公共,http://113.100.72.40:8899/udp/239.77.1.126:5146
深圳娱乐,http://14.121.146.11:554/udp/239.77.1.243:5146
深圳宝安,http://125.89.163.44:8888/udp/239.77.1.67:5146
深圳电视剧,http://113.100.72.40:8899/udp/239.77.1.125:5146#http://14.121.146.11:554/udp/239.77.1.125:5146
深圳都市,http://61.143.227.162:10000/udp/239.77.1.124:5146#http://113.86.204.79:9999/udp/239.77.1.124:5146
深圳电视剧,http://219.128.40.245:4022/udp/239.77.1.7:5146#http://113.87.226.190:5000/udp/239.77.1.177:5146
深圳公共,http://14.121.146.11:554/udp/239.77.1.9:5146
深圳电视剧,http://218.15.214.115:10000/udp/239.77.1.125:5146
深圳都市,http://14.121.146.11:554/udp/239.77.1.176:5146
深圳公共,http://14.121.146.11:554/udp/239.77.1.126:5146#http://14.121.146.11:554/udp/239.77.1.178:5146
深圳电视剧,http://14.121.146.11:554/udp/239.77.1.177:5146#http://219.128.40.245:4022/udp/239.77.1.125:5146
深圳宝安,http://219.128.40.245:4022/udp/239.77.1.67:5146
深圳公共,http://113.86.204.79:9999/udp/239.77.1.126:5146#http://219.128.40.245:4022/udp/239.77.1.178:5146
深圳电视剧,http://183.52.44.18:11/udp/239.77.1.7:5146
深圳都市,http://183.52.44.18:11/udp/239.77.1.124:5146
深圳电视剧,http://113.87.226.190:5000/udp/239.77.1.125:5146#http://125.89.163.44:8888/udp/239.77.1.7:5146
深圳公共,http://219.128.40.245:4022/udp/239.77.1.9:5146
深圳娱乐,http://113.87.226.190:5000/udp/239.77.1.243:5146
深圳宝安,http://113.87.226.190:5000/udp/239.77.1.67:5146#http://183.52.44.18:11/udp/239.77.1.67:5146
深圳电视剧,http://183.52.44.18:11/udp/239.77.1.177:5146
深圳都市,http://113.87.226.190:5000/udp/239.77.1.176:5146#http://219.128.40.245:4022/udp/239.77.1.124:5146
深圳宝安,http://14.121.146.11:554/udp/239.77.1.67:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
金鹰卡通,http://111.225.113.214:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.152.154:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.116.56.116:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.143.227.162:10000/udp/239.77.0.13:5146
金鹰卡通,http://123.189.36.39:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
嘉佳卡通,http://113.100.72.40:8899/udp/239.77.0.13:5146
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8#http://123.189.36.39:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://14.121.146.11:554/udp/239.77.0.13:5146
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://123.189.36.4:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
