
1.央视频道,#genre#
广东体育,http://119.134.111.248:8888/udp/239.77.1.97:5146#http://113.86.204.79:9999/udp/239.77.0.168:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.114:5146
广东民生,http://113.74.172.186:4000/udp/239.77.0.5:5146
广东新闻,http://119.134.111.97:8888/udp/239.77.0.4:5146
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东体育,http://119.134.111.248:8888/udp/239.77.0.112:5146#http://113.100.72.40:8899/udp/239.77.0.112:5146
广东新闻,http://58.63.64.254:8888/udp/239.77.0.4:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广东新闻,http://113.100.72.40:8899/udp/239.77.0.173:5146
广东体育,http://58.63.64.254:8888/udp/239.77.0.6:5146
广州法治,http://119.134.111.248:8888/udp/239.253.43.74:5146
广州新闻,http://113.74.224.238:8686/udp/239.253.43.72:5146#http://14.121.146.11:554/udp/239.253.43.72:5146
深圳都市,http://119.134.111.248:8888/udp/239.77.1.124:5146
深圳龙岗,http://113.100.72.40:8899/udp/239.77.1.223:5146
深圳公共,http://119.134.111.248:8888/udp/239.77.1.9:5146
深圳电视剧,http://113.74.172.186:4000/udp/239.77.1.125:5146
深圳都市,http://119.134.111.97:8888/udp/239.77.1.124:5146#http://113.74.224.238:8686/udp/239.77.1.124:5146
深圳宝安,http://119.134.111.97:8888/udp/239.77.1.67:5146
深圳公共,http://113.74.172.186:4000/udp/239.77.1.126:5146
深圳娱乐,http://58.63.64.254:8888/udp/239.77.1.243:5146
深圳宝安,http://119.134.111.248:8888/udp/239.77.1.67:5146
深圳娱乐,http://113.100.72.40:8899/udp/239.77.1.243:5146
深圳电视剧,http://119.134.111.248:8888/udp/239.77.1.125:5146
深圳都市,http://113.74.172.186:4000/udp/239.77.1.124:5146#http://58.63.64.254:8888/udp/239.77.1.124:5146
深圳公共,http://119.134.111.248:8888/udp/239.77.1.126:5146
深圳都市,http://58.63.64.254:8888/udp/239.77.1.176:5146
深圳电视剧,http://58.63.64.254:8888/udp/239.77.1.125:5146
深圳公共,http://119.134.111.97:8888/udp/239.77.1.9:5146#http://119.134.111.248:8888/udp/239.77.1.178:5146
深圳龙岗,http://119.134.111.248:8888/udp/239.77.1.223:5146
深圳电视剧,http://119.134.111.97:8888/udp/239.77.1.125:5146
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8#http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://119.134.111.97:8888/udp/239.77.0.13:5146#http://113.74.172.186:4000/udp/239.77.1.15:5146
卡酷少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通,http://58.63.64.254:8888/udp/239.77.0.13:5146
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
嘉佳卡通,http://113.74.224.238:8686/udp/239.77.1.15:5146
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#https://epg.pw/stream/866804d9ec902efc4390291e022bf77d5392e8aa92281f929ed68adb08bfc2d5.m3u8
