
1.央视频道,#genre#
江西卫视,http://218.18.4.142:8888/udp/239.77.0.149:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8#http://218.18.4.142:8888/udp/239.77.1.219:5146
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://121.13.85.236:8000/udp/239.77.1.162:5146#http://113.119.27.118:58888/udp/239.77.1.162:5146#http://113.93.55.208:5555/udp/239.77.0.182:5146#http://113.93.55.208:5555/udp/239.77.1.162:5146#http://119.131.240.56:8000/udp/239.77.0.182:5146#http://113.117.107.53:8800/udp/239.77.1.162:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://113.66.6.108:8000/udp/239.77.0.182:5146#http://125.89.163.44:8888/udp/239.77.0.182:5146#http://113.110.222.214:8888/udp/239.77.0.182:5146#http://119.131.240.56:8000/udp/239.77.1.162:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://113.119.27.118:58888/udp/239.77.0.182:5146#http://113.117.107.53:8800/udp/239.77.0.182:5146
大湾区卫视,http://113.117.107.53:8800/udp/239.77.0.215:5146#http://113.83.248.53:4200/udp/239.77.0.215:5146#http://121.13.85.236:8000/udp/239.77.0.9:5146#http://119.131.240.56:8000/udp/239.77.0.9:5146#http://183.7.123.15:4022/udp/239.77.0.215:5146#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8#http://113.93.55.208:5555/udp/239.77.0.215:5146#http://113.93.55.208:5555/udp/239.77.0.9:5146#http://218.18.4.142:8888/udp/239.77.0.9:5146#http://113.119.27.118:58888/udp/239.77.0.215:5146#http://113.66.6.108:8000/udp/239.77.0.215:5146#http://113.117.107.53:8800/udp/239.77.0.9:5146#http://218.18.4.142:8888/udp/239.77.0.215:5146#http://113.119.27.118:58888/udp/239.77.0.9:5146#http://113.93.55.208:5555/udp/239.77.1.12:5146#http://121.13.85.236:8000/udp/239.77.0.215:5146#http://119.131.240.56:8000/udp/239.77.0.215:5146#http://125.89.163.44:8888/udp/239.77.1.12:5146#http://218.18.4.142:8888/udp/239.77.1.12:5146#http://125.89.163.44:8888/udp/239.77.0.215:5146#http://125.89.163.44:8888/udp/239.77.0.9:5146#http://119.131.240.56:8000/udp/239.77.1.12:5146#http://121.13.85.236:8000/udp/239.77.1.12:5146
东南卫视,http://113.119.27.118:58888/udp/239.77.1.104:5146#http://121.13.85.236:8000/udp/239.77.1.104:5146#http://125.89.163.44:8888/udp/239.77.1.104:5146#http://117.161.12.124/live/program/live/dnwshd8m/8000000/mnf.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://113.117.107.53:8800/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://117.161.12.124/live/program/live/gswshd8m/8000000/mnf.m3u8#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8#http://111.61.236.247:9081/hls/54/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://video.qd.sdu.edu.cn/liverespath/15f9ffc8f72eb7f7ddfe79669f246e4db4acc3c1/index.m3u8#http://219.159.147.195:9901/tsfile/live/1002_1.m3u8
贵州卫视,http://113.117.107.53:8800/udp/239.77.1.221:5146#http://125.89.163.44:8888/udp/239.77.0.230:5146#http://113.119.27.118:58888/udp/239.77.0.230:5146#http://113.110.222.214:8888/udp/239.77.0.230:5146#http://183.29.197.141:8686/udp/239.77.1.221:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://119.131.240.56:8000/udp/239.77.0.230:5146#http://113.117.107.53:8800/udp/239.77.0.230:5146#http://119.131.240.56:8000/udp/239.77.1.221:5146#http://218.18.4.142:8888/udp/239.77.0.230:5146#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://58.48.37.158:1111/tsfile/live/0120_1.m3u8#http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8#http://113.93.55.208:5555/udp/239.77.1.221:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://113.93.55.208:5555/udp/239.77.0.230:5146#http://218.18.4.142:8888/udp/239.77.1.221:5146#http://121.13.85.236:8000/udp/239.77.0.230:5146
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://113.93.55.208:5555/udp/239.77.0.148:5146#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://117.161.12.124/live/program/live/hbwshd8m/8000000/mnf.m3u8#http://183.7.123.15:4022/udp/239.77.0.148:5146#http://218.18.4.142:8888/udp/239.77.0.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://113.117.107.53:8800/udp/239.77.0.148:5146#http://video.qd.sdu.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/index.m3u8#http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://113.119.27.118:58888/udp/239.77.0.148:5146#http://113.110.222.214:8888/udp/239.77.0.148:5146
湖北卫视,http://video.qd.sdu.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/index.m3u8#http://113.93.55.208:5555/udp/239.77.1.93:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://113.93.55.208:5555/udp/239.77.0.95:5146#http://117.161.12.124/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/44a878b1782810307d4d6918ae1da1712976350e/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8#https://pulltv1.wanfudaluye.com/live/tv1.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8#http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
厦门卫视,http://117.161.12.124/live/program/live/xmws/1300000/mnf.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8#http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8#http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/74908123d020c1a9f55e8a9652973187bcd07970/index.m3u8#http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8#http://124.128.73.58:9901/tsfile/live/0136_1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8#http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
四川卫视,http://119.131.240.56:8000/udp/239.77.1.215:5146#http://125.89.163.44:8888/udp/239.77.1.215:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://121.13.85.236:8000/udp/239.77.0.159:5146#http://119.131.240.56:8000/udp/239.77.0.159:5146#http://117.161.12.124/live/program/live/scws8m/8000000/mnf.m3u8#http://video.qd.sdu.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/index.m3u8#http://113.93.55.208:5555/udp/239.77.0.159:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://125.89.163.44:8888/udp/239.253.43.100:5146#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8#http://121.13.85.236:8000/udp/239.253.43.37:5146#http://218.18.4.142:8888/udp/239.253.43.100:5146#http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8#http://183.29.197.141:8686/udp/239.253.43.37:5146#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8#http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8#http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8#http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210#http://video.qd.sdu.edu.cn/liverespath/eefad27700cf7ea30b4f5145f0b8d466a27c1478/index.m3u8#http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://120.76.248.139/live/bfgd/4200000111.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546#http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/468aa6e90a67946eeb0e862e4b9f2764ee13cc75/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8#http://video.qd.sdu.edu.cn/liverespath/223db5dc75cab2536cbebcda8e6730ff6bf58309/index.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
3.广东频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8#http://120.197.112.28:8800/hls/33/index.m3u8#http://www.recker.cc:4022/udp/239.77.0.1:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
深圳电视剧,http://121.13.85.236:8000/udp/239.77.1.125:5146
深圳公共,http://113.117.107.53:8800/udp/239.77.1.9:5146
深圳电视剧,http://121.13.85.236:8000/udp/239.77.1.177:5146
深圳宝安,http://113.110.222.214:8888/udp/239.77.1.67:5146#http://121.13.85.236:8000/udp/239.77.1.67:5146
深圳龙岗,http://121.13.85.236:8000/udp/239.77.1.223:5146#http://113.66.6.108:8000/udp/239.77.1.223:5146
深圳公共,http://121.13.85.236:8000/udp/239.77.1.9:5146
深圳龙岗,http://119.131.240.56:8000/udp/239.77.1.223:5146
深圳宝安,http://113.117.107.53:8800/udp/239.77.1.67:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146
深圳宝安,http://218.18.4.142:8888/udp/239.77.1.67:5146
深圳电视剧,http://119.131.240.56:8000/udp/239.77.1.125:5146
深圳龙岗,http://113.93.55.208:5555/udp/239.77.1.223:5146
深圳公共,http://119.131.240.56:8000/udp/239.77.1.9:5146
深圳宝安,http://113.119.27.118:58888/udp/239.77.1.67:5146
深圳公共,http://113.119.27.118:58888/udp/239.77.1.9:5146#http://113.93.55.208:5555/udp/239.77.1.9:5146
深圳电视剧,http://121.13.85.236:8000/udp/239.77.1.7:5146
深圳宝安,http://119.131.240.56:8000/udp/239.77.1.67:5146#http://113.93.55.208:5555/udp/239.77.1.67:5146#http://125.89.163.44:8888/udp/239.77.1.67:5146
深圳公共,http://218.18.4.142:8888/udp/239.77.1.9:5146
深圳电视剧,http://183.29.197.141:8686/udp/239.77.1.177:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
