
1.央视频道,#genre#
贵州卫视,http://113.74.172.186:4000/udp/239.77.1.221:5146#http://113.86.204.79:9999/udp/239.77.1.221:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://113.86.204.79:9999/udp/239.77.0.230:5146#http://113.93.50.127:9999/udp/239.77.0.230:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://113.86.204.79:9999/udp/239.77.0.148:5146#http://113.103.253.123:2000/udp/239.77.0.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://119.134.111.97:8888/udp/239.77.0.148:5146#http://119.134.111.248:8888/udp/239.77.1.214:5146#http://113.86.204.79:9999/udp/239.77.1.214:5146#http://125.89.163.44:8888/udp/239.77.0.148:5146#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6#http://14.126.29.101:5000/udp/239.77.0.148:5146#http://119.134.111.97:8888/udp/239.77.1.214:5146#http://125.89.163.44:8888/udp/239.77.1.214:5146
湖北卫视,http://113.86.204.79:9999/udp/239.77.0.95:5146#http://14.126.29.101:5000/udp/239.77.0.95:5146#http://113.103.253.123:2000/udp/239.77.0.95:5146#http://125.89.163.44:8888/udp/239.77.0.95:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://113.74.172.186:4000/udp/239.77.0.95:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://14.126.29.101:5000/udp/239.77.1.93:5146#http://119.134.111.248:8888/udp/239.77.0.95:5146
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://113.86.204.79:9999/udp/239.77.1.215:5146
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6
云南卫视,http://113.103.253.123:2000/udp/239.253.43.100:5146#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS#http://119.134.111.248:8888/udp/239.253.43.100:5146#http://113.74.172.186:4000/udp/239.253.43.100:5146#http://119.134.111.97:8888/udp/239.253.43.100:5146#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://119.134.111.97:8888/udp/239.253.43.37:5146
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8#http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
3.广东频道,#genre#
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.3:5146
广东新闻,http://113.74.172.186:4000/udp/239.77.0.173:5146
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东民生,http://119.134.111.97:8888/udp/239.77.0.5:5146
广东体育,http://113.103.253.123:2000/udp/239.77.0.112:5146
广东新闻,http://14.126.29.101:5000/udp/239.77.0.4:5146
广东体育,http://113.103.253.123:2000/udp/239.77.0.168:5146
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146
广东珠江,http://119.134.111.248:8888/udp/239.77.0.1:5146#http://14.126.29.101:5000/udp/239.77.1.94:5146
广东体育,http://113.74.172.186:4000/udp/239.77.0.6:5146
广东珠江,http://119.134.111.248:8888/udp/239.77.1.94:5146
广东民生,http://14.126.29.101:5000/udp/239.77.0.225:5146
广东体育,http://119.134.111.97:8888/udp/239.77.0.168:5146
广东新闻,http://113.86.204.79:9999/udp/239.77.0.173:5146#http://113.103.253.123:2000/udp/239.77.0.173:5146
广东体育,http://119.134.111.97:8888/udp/239.77.0.112:5146
广东珠江,http://14.126.29.101:5000/udp/239.77.0.114:5146#http://14.126.29.101:5000/udp/239.77.0.1:5146#http://www.recker.cc:4022/udp/239.77.0.1:5146
广东体育,http://119.134.111.97:8888/udp/239.77.1.97:5146#http://113.86.204.79:9999/udp/239.77.0.6:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146#http://119.134.111.97:8888/udp/239.77.0.3:5146
广东体育,http://119.134.111.248:8888/udp/239.77.1.97:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.1:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东新闻,http://113.86.204.79:9999/udp/239.77.0.4:5146#http://119.134.111.248:8888/udp/239.77.0.4:5146#http://119.134.111.97:8888/udp/239.77.0.4:5146
广东体育,http://14.126.29.101:5000/udp/239.77.0.168:5146
广东新闻,http://14.126.29.101:5000/udp/239.77.0.173:5146
广东珠江,http://119.134.111.97:8888/udp/239.77.0.114:5146
广东体育,http://119.134.111.248:8888/udp/239.77.0.112:5146#http://113.86.204.79:9999/udp/239.77.0.168:5146
广东新闻,http://119.134.111.248:8888/udp/239.77.0.173:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东体育,http://14.126.29.101:5000/udp/239.77.0.112:5146
广东珠江,http://119.134.111.97:8888/udp/239.77.0.1:5146#http://125.89.163.44:8888/udp/239.77.0.114:5146#http://113.103.253.123:2000/udp/239.77.0.1:5146
广东民生,http://113.86.204.79:9999/udp/239.77.0.225:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.1.94:5146
广东民生,http://119.134.111.97:8888/udp/239.77.0.225:5146
广东体育,http://113.86.204.79:9999/udp/239.77.0.112:5146
广东民生,http://113.86.204.79:9999/udp/239.77.0.5:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.6:5146#http://119.134.111.248:8888/udp/239.77.0.168:5146
广东新闻,http://113.103.253.123:2000/udp/239.77.0.4:5146
广东民生,http://113.74.172.186:4000/udp/239.77.0.5:5146
广东珠江,http://14.126.29.101:5000/udp/239.77.0.3:5146
广东新闻,http://119.134.111.97:8888/udp/239.77.0.173:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
深圳电视剧,http://119.134.111.97:8888/udp/239.77.1.177:5146#http://119.134.111.248:8888/udp/239.77.1.125:5146
深圳公共,http://113.86.204.79:9999/udp/239.77.1.126:5146
深圳宝安,http://113.86.204.79:9999/udp/239.77.1.67:5146
深圳电视剧,http://119.134.111.97:8888/udp/239.77.1.7:5146
深圳公共,http://119.134.111.97:8888/udp/239.77.1.126:5146
深圳电视剧,http://113.86.204.79:9999/udp/239.77.1.7:5146
深圳公共,http://119.134.111.248:8888/udp/239.77.1.126:5146
深圳电视剧,http://14.126.29.101:5000/udp/239.77.1.177:5146
深圳龙岗,http://113.103.253.123:2000/udp/239.77.1.223:5146
深圳都市,http://119.134.111.248:8888/udp/239.77.1.176:5146
深圳公共,http://113.74.172.186:4000/udp/239.77.1.126:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.7:5146
深圳都市,http://113.103.253.123:2000/udp/239.77.1.124:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146
深圳都市,http://113.86.204.79:9999/udp/239.77.1.124:5146
深圳娱乐,http://113.103.253.123:2000/udp/239.77.1.243:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.178:5146
深圳都市,http://113.86.204.79:9999/udp/239.77.1.176:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.9:5146
深圳都市,http://119.134.111.248:8888/udp/239.77.1.124:5146
深圳公共,http://113.74.172.186:4000/udp/239.77.1.178:5146
深圳宝安,http://119.134.111.248:8888/udp/239.77.1.67:5146
深圳电视剧,http://113.103.253.123:2000/udp/239.77.1.125:5146
深圳公共,http://113.86.204.79:9999/udp/239.77.1.178:5146
深圳都市,http://119.134.111.97:8888/udp/239.77.1.124:5146
深圳宝安,http://113.103.253.123:2000/udp/239.77.1.67:5146
深圳都市,http://113.74.172.186:4000/udp/239.77.1.124:5146
深圳电视剧,http://119.134.111.248:8888/udp/239.77.1.7:5146
深圳公共,http://125.89.163.44:8888/udp/239.77.1.126:5146
深圳娱乐,http://119.134.111.97:8888/udp/239.77.1.243:5146
深圳电视剧,http://113.86.204.79:9999/udp/239.77.1.125:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.124:5146
深圳宝安,http://119.134.111.97:8888/udp/239.77.1.67:5146
深圳电视剧,http://119.134.111.97:8888/udp/239.77.1.125:5146#http://14.126.29.101:5000/udp/239.77.1.7:5146#http://119.134.111.248:8888/udp/239.77.1.177:5146
深圳公共,http://113.86.204.79:9999/udp/239.77.1.9:5146
深圳宝安,http://113.74.172.186:4000/udp/239.77.1.67:5146
深圳公共,http://113.103.253.123:2000/udp/239.77.1.178:5146#http://113.103.253.123:2000/udp/239.77.1.9:5146
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.177:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
嘉佳卡通,http://119.134.111.248:8888/udp/239.77.1.15:5146
卡酷少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
嘉佳卡通,http://119.134.111.97:8888/udp/239.77.1.15:5146#http://125.89.163.44:8888/udp/239.77.0.179:5146#http://119.134.111.248:8888/udp/239.77.0.179:5146#http://113.86.204.79:9999/udp/239.77.0.13:5146#http://119.134.111.248:8888/udp/239.77.0.13:5146
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
嘉佳卡通,http://113.103.253.123:2000/udp/239.77.0.13:5146
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF/2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
嘉佳卡通,http://113.86.204.79:9999/udp/239.77.0.179:5146#http://119.134.111.97:8888/udp/239.77.0.13:5146#http://125.89.163.44:8888/udp/239.77.1.15:5146
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
嘉佳卡通,http://119.134.111.97:8888/udp/239.77.0.179:5146
卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
