
1.央视频道,#genre#
深圳公共,http://125.89.163.44:8888/udp/239.77.1.126:5146#http://125.89.163.44:8888/udp/239.77.1.9:5146
深圳电视剧,http://61.140.233.79:4000/udp/239.77.1.7:5146#http://113.100.72.40:8899/udp/239.77.1.7:5146
深圳宝安,http://113.100.72.40:8899/udp/239.77.1.67:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.124:5146
深圳宝安,http://125.89.163.44:8888/udp/239.77.1.67:5146
深圳都市,http://14.121.146.11:554/udp/239.77.1.176:5146
深圳公共,http://61.140.233.79:4000/udp/239.77.1.178:5146#http://113.89.244.219:4200/udp/239.77.1.126:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.176:5146
深圳电视剧,http://14.121.146.11:554/udp/239.77.1.7:5146#http://59.39.184.215:8000/udp/239.77.1.125:5146
深圳都市,http://113.100.72.40:8899/udp/239.77.1.176:5146
深圳电视剧,http://59.39.184.215:8000/udp/239.77.1.177:5146
深圳公共,http://113.89.244.219:4200/udp/239.77.1.178:5146#http://125.89.163.44:8888/udp/239.77.1.178:5146
深圳都市,http://113.89.244.219:4200/udp/239.77.1.176:5146
深圳龙岗,http://14.121.146.11:554/udp/239.77.1.223:5146
深圳娱乐,http://61.140.233.79:4000/udp/239.77.1.243:5146
深圳电视剧,http://14.121.146.11:554/udp/239.77.1.125:5146#http://125.89.163.44:8888/udp/239.77.1.125:5146#http://14.121.146.11:554/udp/239.77.1.177:5146#http://125.89.163.44:8888/udp/239.77.1.177:5146
深圳龙岗,http://61.140.233.79:4000/udp/239.77.1.223:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTJhMjc2NDZiZWNjYTUyMDM4MmZhZTQ0YTFiNDhlNTJjJmVzPTE3MTg0NDY4MDkmdXVpZD1lN2Q1M2I4OWYyYjRlODFjNmUyNzljNWRhNTFjMDk4Mi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYKTMPP360.m3u8
嘉佳卡通,http://61.140.233.79:4000/udp/239.77.0.179:5146#http://125.89.163.44:8888/udp/239.77.0.13:5146#http://59.39.184.215:8000/udp/239.77.1.15:5146#http://14.121.146.11:554/udp/239.77.1.15:5146#http://59.39.184.215:8000/udp/239.77.0.179:5146#http://61.140.233.79:4000/udp/239.77.1.15:5146#http://125.89.163.44:8888/udp/239.77.0.179:5146#http://113.100.72.40:8899/udp/239.77.0.179:5146#http://14.121.146.11:554/udp/239.77.0.13:5146#http://113.89.244.219:4200/udp/239.77.0.179:5146#http://59.39.184.215:8000/udp/239.77.0.13:5146#http://113.89.244.219:4200/udp/239.77.0.13:5146
