
1.央视频道,#genre#
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://111.225.112.48:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.71.149.111:5555/udp/239.77.1.104:5146#http://113.86.204.79:9999/udp/239.77.1.104:5146#http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.5.238.182:8000/udp/239.77.1.104:5146#http://119.131.240.235:8000/udp/239.77.1.104:5146#http://119.39.97.2:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.30.196.17:6100/udp/239.77.1.104:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8#http://113.218.229.25:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,http://111.225.112.48:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8#http://113.218.229.25:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://116.30.196.17:6100/udp/239.77.1.221:5146#http://116.30.196.17:6100/udp/239.77.0.230:5146#http://113.86.204.79:9999/udp/239.77.1.221:5146#http://113.71.149.111:5555/udp/239.77.0.230:5146#http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://111.225.112.48:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.229.25:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6#http://113.71.149.111:5555/udp/239.77.1.214:5146#http://113.71.149.111:5555/udp/239.77.0.148:5146#http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.229.25:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.86.204.79:9999/udp/239.77.0.148:5146
湖北卫视,http://111.225.112.48:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.229.25:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://171.116.58.37:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8
吉林卫视,http://113.218.229.25:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8#http://119.39.97.2:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
山西卫视,http://113.218.229.25:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.185.252.234:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.205.131.217:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS#http://113.218.229.25:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.30.196.17:6100/udp/239.77.0.159:5146#http://221.205.131.217:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://171.116.58.37:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.30.196.17:6100/udp/239.77.1.215:5146#http://113.93.55.207:5555/udp/239.77.1.215:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8#http://113.93.55.207:5555/udp/239.77.0.159:5146
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8#http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://113.218.229.25:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://14.121.146.11:30001/udp/239.253.43.37:5146#http://119.131.240.235:8000/udp/239.253.43.100:5146#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS#http://121.13.164.27:8000/udp/239.253.43.37:5146#http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.8.26.161:8899/udp/239.253.43.37:5146#http://113.93.55.207:5555/udp/239.253.43.100:5146#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8#http://113.218.229.25:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.126.127.126:10001/udp/239.253.43.37:5146#http://14.121.146.11:554/udp/239.253.43.100:5146#http://113.93.55.207:5555/udp/239.253.43.37:5146#http://121.13.164.27:8000/udp/239.253.43.100:5146#http://14.121.146.11:30001/udp/239.253.43.100:5146#http://113.86.204.79:9999/udp/239.253.43.37:5146
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#http://183.0.186.75:9900/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS#http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6#http://113.218.229.25:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.112.48:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656#http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6#http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
西藏卫视,http://113.218.229.25:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS#http://119.39.97.2:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
3.广东频道,#genre#
广东体育,http://113.71.149.111:5555/udp/239.77.0.112:5146
广东珠江,http://113.93.55.207:5555/udp/239.77.0.114:5146
广东新闻,http://113.71.149.111:5555/udp/239.77.0.173:5146
广东民生,http://14.121.146.11:30001/udp/239.77.0.225:5146
广东体育,http://113.71.149.111:5555/udp/239.77.1.97:5146
广东珠江,http://116.30.196.17:6100/udp/239.77.1.94:5146
广东民生,http://121.8.26.161:8899/udp/239.77.0.225:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.0.3:5146
广东新闻,http://119.131.240.235:8000/udp/239.77.0.173:5146
广东民生,http://14.126.127.126:10001/udp/239.77.0.5:5146
广东珠江,http://113.93.55.207:5555/udp/239.77.0.3:5146
广东民生,http://121.13.164.27:8000/udp/239.77.0.5:5146
广东珠江,http://116.5.238.182:8000/udp/239.77.0.1:5146
广东民生,http://113.93.55.207:5555/udp/239.77.0.5:5146
广东体育,http://113.71.149.111:5555/udp/239.77.0.6:5146#http://113.71.149.111:5555/udp/239.77.0.168:5146
广东新闻,http://113.71.149.111:5555/udp/239.77.0.4:5146
广东民生,http://119.135.1.6:9999/udp/239.77.0.225:5146
广东新闻,http://113.93.55.207:5555/udp/239.77.0.173:5146
广东民生,http://14.121.146.11:554/udp/239.77.0.225:5146
广东珠江,http://113.86.204.79:9999/udp/239.77.1.94:5146
广东新闻,http://113.86.204.79:9999/udp/239.77.0.4:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广东体育,http://113.86.204.79:9999/udp/239.77.1.97:5146
广东新闻,http://116.5.238.182:8000/udp/239.77.0.173:5146
广东体育,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8
广东珠江,http://113.93.55.207:5555/udp/239.77.0.1:5146
广东新闻,http://113.93.55.207:5555/udp/239.77.0.4:5146
广东珠江,http://116.30.196.17:6100/udp/239.77.0.1:5146#http://116.5.238.182:8000/udp/239.77.0.114:5146
广东体育,http://59.34.138.70:4000/udp/239.77.1.97:5146
广东珠江,http://14.126.127.126:10001/udp/239.77.0.3:5146
广东民生,http://116.30.196.17:6100/udp/239.77.0.5:5146
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东体育,http://113.93.55.207:5555/udp/239.77.0.168:5146#http://113.93.55.207:5555/udp/239.77.0.112:5146
广东新闻,http://113.86.204.79:9999/udp/239.77.0.173:5146
广东民生,http://14.121.146.11:30001/udp/239.77.0.5:5146
广东新闻,http://116.30.196.17:6100/udp/239.77.0.173:5146
广东珠江,http://116.30.196.17:6100/udp/239.77.0.3:5146#http://59.34.138.70:4000/udp/239.77.0.3:5146
广东民生,http://119.131.240.235:8000/udp/239.77.0.5:5146#http://14.121.146.11:554/udp/239.77.0.5:5146#http://119.131.240.235:8000/udp/239.77.0.225:5146#http://116.30.196.17:6100/udp/239.77.0.225:5146
广东体育,http://119.129.58.251:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳电视剧,http://113.71.149.111:5555/udp/239.77.1.177:5146
深圳公共,http://116.5.238.182:8000/udp/239.77.1.126:5146
深圳宝安,http://113.86.204.79:9999/udp/239.77.1.67:5146
深圳娱乐,http://116.30.196.17:6100/udp/239.77.1.243:5146
深圳电视剧,http://14.126.127.126:10001/udp/239.77.1.177:5146
深圳公共,http://116.5.238.182:8000/udp/239.77.1.9:5146
深圳电视剧,http://113.93.55.207:5555/udp/239.77.1.125:5146
深圳公共,http://113.93.55.207:5555/udp/239.77.1.178:5146#http://121.13.164.27:8000/udp/239.77.1.126:5146
深圳电视剧,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel47/1300.m3u8
深圳龙岗,http://14.126.127.126:10001/udp/239.77.1.223:5146
深圳娱乐,http://116.5.238.182:8000/udp/239.77.1.243:5146
深圳龙岗,http://14.121.146.11:30001/udp/239.77.1.223:5146#http://14.121.146.11:554/udp/239.77.1.223:5146
深圳宝安,http://113.71.149.111:5555/udp/239.77.1.67:5146
深圳公共,http://116.30.196.17:6100/udp/239.77.1.9:5146#http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel52/1300.m3u8
深圳电视剧,http://113.86.204.79:9999/udp/239.77.1.125:5146
深圳娱乐,http://113.93.55.207:5555/udp/239.77.1.243:5146
深圳龙岗,http://121.13.164.27:8000/udp/239.77.1.223:5146#http://121.8.26.161:8899/udp/239.77.1.223:5146#http://119.131.240.235:8000/udp/239.77.1.223:5146
深圳公共,http://121.8.26.161:8899/udp/239.77.1.178:5146
深圳娱乐,http://113.86.204.79:9999/udp/239.77.1.243:5146
深圳公共,http://119.135.1.6:9999/udp/239.77.1.9:5146#http://119.135.1.6:9999/udp/239.77.1.178:5146
深圳娱乐,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel49/1300.m3u8
深圳电视剧,http://113.71.149.111:5555/udp/239.77.1.125:5146
深圳龙岗,http://119.135.1.6:9999/udp/239.77.1.223:5146
深圳电视剧,http://113.86.204.79:9999/udp/239.77.1.177:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://119.131.240.235:8000/udp/239.77.1.15:5146#http://14.121.146.11:30001/udp/239.77.0.13:5146#http://59.34.138.70:4000/udp/239.77.0.179:5146#http://116.30.196.17:6100/udp/239.77.0.179:5146#http://116.30.196.17:6100/udp/239.77.0.13:5146#http://113.93.55.207:5555/udp/239.77.0.179:5146
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
哈哈炫动,http://113.218.229.25:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://121.13.164.27:8000/udp/239.77.1.15:5146#http://119.131.240.235:8000/udp/239.77.0.179:5146#http://121.13.164.27:8000/udp/239.77.0.13:5146
优漫卡通,http://113.218.229.25:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://14.121.146.11:554/udp/239.77.0.13:5146#http://119.135.1.6:9999/udp/239.77.1.15:5146#http://113.93.55.207:5555/udp/239.77.1.15:5146
卡酷少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通,http://116.5.238.182:8000/udp/239.77.0.13:5146#http://113.86.204.79:9999/udp/239.77.1.15:5146#http://116.5.238.182:8000/udp/239.77.1.15:5146#http://116.30.196.17:6100/udp/239.77.1.15:5146#http://14.126.127.126:10001/udp/239.77.0.13:5146#http://116.5.238.182:8000/udp/239.77.0.179:5146#http://119.135.1.6:9999/udp/239.77.0.179:5146
金鹰卡通,http://111.225.112.48:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
嘉佳卡通,http://14.126.127.126:10001/udp/239.77.0.179:5146
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
