
1.央视频道,#genre#
广东民生,http://113.65.7.43:8888/udp/239.77.0.5:5146
广东珠江,http://14.154.189.185:4022/udp/239.77.0.114:5146#http://14.154.189.185:4022/udp/239.77.1.94:5146
广州新闻,http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8
广州法治,http://58.144.154.93/tencentplay.gztv.com/live/fazhi.m3u8
广州综合,http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳龙岗,http://116.5.239.219:8000/udp/239.77.1.223:5146
深圳电视剧,http://116.5.239.219:8000/udp/239.77.1.125:5146#http://14.154.189.185:4022/udp/239.77.1.7:5146
深圳宝安,http://113.67.164.10:8888/udp/239.77.1.67:5146
深圳都市,http://113.67.164.10:8888/udp/239.77.1.124:5146
深圳电视剧,http://113.65.7.43:8888/udp/239.77.1.125:5146
深圳龙岗,http://14.154.189.185:4022/udp/239.77.1.223:5146
深圳都市,http://59.38.62.62:2052/udp/239.77.1.176:5146#http://113.65.7.43:8888/udp/239.77.1.124:5146
深圳电视剧,http://59.38.62.62:2052/udp/239.77.1.177:5146
深圳公共,http://14.154.189.185:4022/udp/239.77.1.9:5146
深圳都市,http://59.38.62.62:2052/udp/239.77.1.124:5146
深圳电视剧,http://113.65.7.43:8888/udp/239.77.1.7:5146
深圳都市,http://14.154.189.185:4022/udp/239.77.1.124:5146
深圳电视剧,http://14.154.189.185:4022/udp/239.77.1.177:5146
深圳龙岗,http://113.101.160.29:8888/udp/239.77.1.223:5146
深圳公共,http://113.65.7.43:8888/udp/239.77.1.9:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
嘉佳卡通,http://59.38.62.62:2052/udp/239.77.0.13:5146#http://113.65.7.43:8888/udp/239.77.0.179:5146#http://113.65.7.43:8888/udp/239.77.0.13:5146#http://59.38.62.62:2052/udp/239.77.1.15:5146#http://14.154.189.185:4022/udp/239.77.0.13:5146#http://59.38.62.62:2052/udp/239.77.0.179:5146#http://14.154.189.185:4022/udp/239.77.0.179:5146#http://113.67.164.10:8888/udp/239.77.0.179:5146
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通,http://116.5.239.219:8000/udp/239.77.0.13:5146
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
嘉佳卡通,http://14.154.189.185:4022/udp/239.77.1.15:5146
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
嘉佳卡通,http://113.65.7.43:8888/udp/239.77.1.15:5146#https://cntv.lat/tv/live.php?auth=231110&id=jjkt
