
1.央视频道,#genre#
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8#http://120.76.248.139/live/bfgd/4200000110.m3u8#http://video.qd.sdu.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8#http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8#http://120.76.248.139/live/bfgd/4200000118.m3u8#http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210#http://video.qd.sdu.edu.cn/liverespath/eefad27700cf7ea30b4f5145f0b8d466a27c1478/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://120.76.248.139/live/bfgd/4200000111.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8#http://120.76.248.139/live/bfgd/4200000121.m3u8#http://117.161.12.124/live/program/live/xzws/2500000/mnf.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
3.广东频道,#genre#
广东民生,http://121.13.85.136:8000/udp/239.77.0.5:5146
广东新闻,http://121.13.85.136:8000/udp/239.77.0.4:5146
广东珠江,http://121.13.85.136:8000/udp/239.77.0.1:5146
广东新闻,http://116.28.124.157:7777/udp/239.77.0.173:5146
广东体育,http://116.28.124.157:7777/udp/239.77.0.168:5146
广东珠江,http://116.28.124.157:7777/udp/239.77.1.94:5146
广东民生,http://121.13.85.136:8000/udp/239.77.0.225:5146#http://116.28.124.157:7777/udp/239.77.0.225:5146
广东体育,http://121.13.85.136:8000/udp/239.77.0.6:5146#http://116.28.124.157:7777/udp/239.77.0.112:5146#http://116.5.239.233:8000/udp/239.77.0.168:5146
广东新闻,http://113.74.172.147:4000/udp/239.77.0.173:5146
广东民生,http://116.5.239.233:8000/udp/239.77.0.225:5146
广东新闻,http://121.13.85.136:8000/udp/239.77.0.173:5146
广东体育,http://113.74.172.147:4000/udp/239.77.0.6:5146
广东珠江,http://116.28.124.157:7777/udp/239.77.0.1:5146
广东民生,http://113.100.72.213:8899/udp/239.77.0.225:5146
广东体育,http://121.13.85.136:8000/udp/239.77.0.112:5146
广东珠江,http://116.28.124.157:7777/udp/239.77.0.3:5146#http://120.197.112.28:8800/hls/33/index.m3u8
广东新闻,http://116.5.239.233:8000/udp/239.77.0.173:5146#http://113.87.227.237:5000/udp/239.77.0.173:5146
广东体育,http://116.5.239.233:8000/udp/239.77.0.112:5146
广东珠江,http://121.13.85.136:8000/udp/239.77.0.3:5146#http://121.13.85.136:8000/udp/239.77.0.114:5146#http://121.13.85.136:8000/udp/239.77.1.94:5146
广州综合,http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen#http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8
广州法治,http://58.144.154.93/tencentplay.gztv.com/live/fazhi.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳都市,http://116.28.124.157:7777/udp/239.77.1.124:5146#http://121.13.85.136:8000/udp/239.77.1.176:5146
深圳电视剧,http://121.13.85.136:8000/udp/239.77.1.7:5146
深圳都市,http://121.13.85.136:8000/udp/239.77.1.124:5146
深圳电视剧,http://116.5.239.233:8000/udp/239.77.1.7:5146
深圳公共,http://121.13.85.136:8000/udp/239.77.1.9:5146
深圳电视剧,http://116.28.124.157:7777/udp/239.77.1.7:5146#http://116.28.124.157:7777/udp/239.77.1.177:5146
深圳宝安,http://121.13.85.136:8000/udp/239.77.1.67:5146
深圳都市,http://116.5.239.233:8000/udp/239.77.1.124:5146
深圳公共,http://116.28.124.157:7777/udp/239.77.1.9:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州-1,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
4.少儿频道,#genre#
嘉佳卡通,http://121.13.85.136:8000/udp/239.77.0.179:5146#http://116.28.124.157:7777/udp/239.77.0.179:5146#http://121.13.85.136:8000/udp/239.77.1.15:5146
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
嘉佳卡通,http://116.5.239.233:8000/udp/239.77.0.179:5146#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
嘉佳卡通,http://116.5.239.233:8000/udp/239.77.0.13:5146
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
嘉佳卡通,http://121.13.85.136:8000/udp/239.77.0.13:5146
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
嘉佳卡通,https://cntv.lat/tv/live.php?auth=231110&id=jjkt
