
1.央视频道,#genre#
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#https://epg.pw/stream/8ce9a18cf448c3da0fe785baa0f3aa2650f2e034e29545f94b34236f5224e0ea.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8
西藏卫视,https://epg.pw/stream/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#https://epg.pw/stream/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8#https://epg.pw/stream/cbfe31041a6a59a2dd8be4d825b27543dc61b4d9cfa1b6867314c8e9828c1636.m3u8
3.广东频道,#genre#
广东新闻,http://14.121.146.94:554/udp/239.77.0.173:5146
广东民生,http://113.93.49.211:10000/udp/239.77.0.225:5146
广东体育,http://121.13.84.217:8000/udp/239.77.1.97:5146
广东新闻,http://183.30.201.187:10002/udp/239.77.0.173:5146
广东民生,http://113.93.49.211:10000/udp/239.77.0.5:5146
广东体育,http://113.74.172.129:4000/udp/239.77.0.112:5146
广东珠江,http://121.13.84.217:8000/udp/239.77.0.3:5146
广东新闻,http://113.103.253.120:9999/udp/239.77.0.173:5146
广东体育,http://113.93.51.72:2000/udp/239.77.0.112:5146#http://119.131.240.84:8000/udp/239.77.0.112:5146
广东珠江,http://113.93.49.211:10000/udp/239.77.0.114:5146
广东新闻,http://113.103.253.120:9999/udp/239.77.0.4:5146
广东体育,http://121.13.84.217:8000/udp/239.77.0.6:5146
广东新闻,http://113.93.51.72:2000/udp/239.77.0.173:5146
广东体育,http://113.103.253.120:9999/udp/239.77.0.112:5146
广东珠江,http://113.103.253.120:9999/udp/239.77.0.114:5146
广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
广东珠江,http://113.93.49.211:10000/udp/239.77.0.1:5146
广东新闻,http://119.131.240.84:8000/udp/239.77.0.4:5146
广东民生,http://119.131.240.84:8000/udp/239.77.0.225:5146
广东体育,http://183.30.201.187:10002/udp/239.77.1.97:5146#http://183.30.201.187:10002/udp/239.77.0.168:5146
广东珠江,http://119.131.240.84:8000/udp/239.77.0.3:5146
广东新闻,http://113.74.172.129:4000/udp/239.77.0.173:5146
广东民生,http://113.103.253.120:9999/udp/239.77.0.225:5146
广东珠江,http://183.30.201.187:10002/udp/239.77.0.1:5146#http://113.103.253.120:9999/udp/239.77.0.3:5146#http://183.30.201.187:10002/udp/239.77.0.3:5146
广东民生,http://113.93.51.72:2000/udp/239.77.0.225:5146
广东珠江,http://14.121.146.94:554/udp/239.77.0.1:5146#http://113.74.172.129:4000/udp/239.77.0.1:5146#http://113.93.49.211:10000/udp/239.77.0.3:5146
广东体育,http://121.13.84.217:8000/udp/239.77.0.112:5146
广东珠江,http://113.103.253.120:9999/udp/239.77.0.1:5146#http://121.13.84.217:8000/udp/239.77.0.1:5146
广东民生,http://119.131.240.84:8000/udp/239.77.0.5:5146#http://14.121.146.94:554/udp/239.77.0.5:5146
广东新闻,http://113.93.49.211:10000/udp/239.77.0.4:5146
广东体育,http://113.103.253.120:9999/udp/239.77.0.168:5146
广东民生,http://121.13.84.217:8000/udp/239.77.0.225:5146
广东珠江,http://183.30.201.187:10002/udp/239.77.0.114:5146
广东新闻,http://183.30.201.187:10002/udp/239.77.0.4:5146
广东体育,http://119.131.240.84:8000/udp/239.77.0.168:5146
广东珠江,http://119.131.240.84:8000/udp/239.77.0.114:5146
广东民生,http://183.30.201.187:10002/udp/239.77.0.225:5146
广东体育,http://183.30.201.187:10002/udp/239.77.0.112:5146
广东珠江,http://119.131.240.84:8000/udp/239.77.0.1:5146
广东体育,http://113.93.49.211:10000/udp/239.77.0.168:5146#https://epg.pw/stream/400d513c00980f7c4ababbd199234dc049cfdab4531b0da0f0fa0de0d63602d3.m3u8
广东新闻,http://121.13.84.217:8000/udp/239.77.0.173:5146
广东民生,http://121.13.84.217:8000/udp/239.77.0.5:5146
广东珠江,http://113.93.51.72:2000/udp/239.77.0.114:5146
广东体育,http://14.121.146.94:554/udp/239.77.0.112:5146#http://119.131.240.84:8000/udp/239.77.0.6:5146
广东珠江,http://183.30.201.187:10002/udp/239.77.1.94:5146#http://121.13.84.217:8000/udp/239.77.1.94:5146#http://121.13.84.217:8000/udp/239.77.0.114:5146
广东民生,http://113.103.253.120:9999/udp/239.77.0.5:5146#http://183.30.201.187:10002/udp/239.77.0.5:5146
广东体育,http://113.93.49.211:10000/udp/239.77.0.112:5146#http://113.103.253.120:9999/udp/239.77.0.6:5146
广东珠江,http://119.131.240.84:8000/udp/239.77.1.94:5146
广东新闻,http://121.13.84.217:8000/udp/239.77.0.4:5146
广东体育,http://113.93.49.211:10000/udp/239.77.0.6:5146
广东新闻,http://119.131.240.84:8000/udp/239.77.0.173:5146#http://113.93.49.211:10000/udp/239.77.0.173:5146
广东体育,http://119.131.240.84:8000/udp/239.77.1.97:5146#http://121.13.84.217:8000/udp/239.77.0.168:5146
广东珠江,https://epg.pw/stream/72a0372fa098a8e50619f1d4f1b5d3185bbd8c1e0198402d5fb8e3d08995bfac.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广州新闻,https://epg.pw/stream/23e2042f052e6d5b3f33bab813fe3db2fd6b946b491363a38a14b4e5c9e5f388.m3u8#http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
深圳公共,http://183.30.201.187:10002/udp/239.77.1.178:5146
深圳龙岗,http://113.93.49.211:10000/udp/239.77.1.223:5146
深圳公共,http://119.131.240.84:8000/udp/239.77.1.9:5146
深圳娱乐,http://119.131.240.84:8000/udp/239.77.1.243:5146
深圳电视剧,http://119.131.240.84:8000/udp/239.77.1.7:5146#http://183.30.201.187:10002/udp/239.77.1.125:5146
深圳公共,http://183.30.201.187:10002/udp/239.77.1.126:5146
深圳龙岗,http://183.30.201.187:10002/udp/239.77.1.223:5146
深圳娱乐,http://113.103.253.120:9999/udp/239.77.1.243:5146
深圳都市,http://113.93.49.211:10000/udp/239.77.1.124:5146
深圳电视剧,http://119.131.240.84:8000/udp/239.77.1.125:5146
深圳宝安,http://113.103.253.120:9999/udp/239.77.1.67:5146
深圳电视剧,http://121.13.84.217:8000/udp/239.77.1.125:5146
深圳都市,http://183.30.201.187:10002/udp/239.77.1.176:5146
深圳宝安,http://121.13.84.217:8000/udp/239.77.1.67:5146
深圳龙岗,http://121.13.84.217:8000/udp/239.77.1.223:5146
深圳娱乐,http://183.30.201.187:10002/udp/239.77.1.243:5146
深圳都市,http://113.103.253.120:9999/udp/239.77.1.176:5146
深圳公共,http://113.93.49.211:10000/udp/239.77.1.9:5146
深圳电视剧,http://113.103.253.120:9999/udp/239.77.1.125:5146
深圳都市,http://113.93.49.211:10000/udp/239.77.1.176:5146
深圳宝安,http://183.30.201.187:10002/udp/239.77.1.67:5146
深圳电视剧,http://121.13.84.217:8000/udp/239.77.1.7:5146#http://113.74.172.129:4000/udp/239.77.1.125:5146
深圳都市,http://119.131.240.84:8000/udp/239.77.1.124:5146
深圳公共,http://113.93.49.211:10000/udp/239.77.1.126:5146
深圳都市,http://113.103.253.120:9999/udp/239.77.1.124:5146
深圳公共,http://121.13.84.217:8000/udp/239.77.1.126:5146
深圳电视剧,http://183.30.201.187:10002/udp/239.77.1.177:5146#http://121.13.84.217:8000/udp/239.77.1.177:5146
深圳娱乐,http://121.13.84.217:8000/udp/239.77.1.243:5146
深圳公共,http://113.93.51.72:2000/udp/239.77.1.126:5146
深圳龙岗,http://113.103.253.120:9999/udp/239.77.1.223:5146
深圳娱乐,http://113.93.51.72:2000/udp/239.77.1.243:5146
深圳都市,http://121.13.84.217:8000/udp/239.77.1.176:5146#http://183.30.201.187:10002/udp/239.77.1.124:5146
深圳电视剧,http://113.93.49.211:10000/udp/239.77.1.125:5146
深圳公共,http://113.103.253.120:9999/udp/239.77.1.9:5146
深圳都市,http://121.13.84.217:8000/udp/239.77.1.124:5146
深圳龙岗,http://113.93.51.72:2000/udp/239.77.1.223:5146
深圳公共,http://183.30.201.187:10002/udp/239.77.1.9:5146
深圳电视剧,http://113.93.49.211:10000/udp/239.77.1.177:5146
深圳娱乐,http://113.93.49.211:10000/udp/239.77.1.243:5146
深圳电视剧,http://119.131.240.84:8000/udp/239.77.1.177:5146
深圳宝安,http://119.131.240.84:8000/udp/239.77.1.67:5146
深圳龙岗,http://119.131.240.84:8000/udp/239.77.1.223:5146
深圳公共,http://119.131.240.84:8000/udp/239.77.1.178:5146
深圳都市,http://119.131.240.84:8000/udp/239.77.1.176:5146
深圳电视剧,http://183.30.201.187:10002/udp/239.77.1.7:5146
深圳公共,http://14.121.146.94:554/udp/239.77.1.126:5146
深圳电视剧,http://113.103.253.120:9999/udp/239.77.1.177:5146
深圳公共,http://119.131.240.84:8000/udp/239.77.1.126:5146#http://113.74.172.129:4000/udp/239.77.1.178:5146
深圳宝安,http://113.93.49.211:10000/udp/239.77.1.67:5146
深圳公共,http://121.13.84.217:8000/udp/239.77.1.9:5146#http://121.13.84.217:8000/udp/239.77.1.178:5146
深圳都市,http://14.121.146.94:554/udp/239.77.1.124:5146
深圳公共,http://113.103.253.120:9999/udp/239.77.1.126:5146
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh#http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
4.少儿频道,#genre#
嘉佳卡通,http://183.30.201.187:10002/udp/239.77.1.15:5146#http://119.131.240.84:8000/udp/239.77.0.179:5146#http://113.74.172.129:4000/udp/239.77.0.13:5146#http://121.13.84.217:8000/udp/239.77.0.13:5146#http://14.121.146.94:554/udp/239.77.0.13:5146#http://113.93.49.211:10000/udp/239.77.0.13:5146#http://113.93.49.211:10000/udp/239.77.0.179:5146#http://183.30.201.187:10002/udp/239.77.0.13:5146#http://113.93.49.211:10000/udp/239.77.1.15:5146#http://php.jdshipin.com:8880/chudian.php?id=jjkt#http://121.13.84.217:8000/udp/239.77.1.15:5146#http://119.131.240.84:8000/udp/239.77.1.15:5146#http://113.103.253.120:9999/udp/239.77.0.13:5146#http://121.13.84.217:8000/udp/239.77.0.179:5146#http://183.30.201.187:10002/udp/239.77.0.179:5146#http://113.103.253.120:9999/udp/239.77.1.15:5146#http://113.103.253.120:9999/udp/239.77.0.179:5146#http://119.131.240.84:8000/udp/239.77.0.13:5146
