
1.央视频道,#genre#
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.56:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111#http://58.19.43.46:9901/tsfile/live/1003_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.8:11111
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111#http://58.221.214.82:9901/tsfile/live/0018_1.m3u8#http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8#http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/xztv.php?id=ws#http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111#http://nas.hssvm.com:8888/udp/225.1.1.51:5002#http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8#http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
3.广东频道,#genre#
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
梅州-1,http://php.jdshipin.com:8880/chudian.php?id=mzzh
4.少儿频道,#genre#
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111#http://tvbox6.icu/tv/mgtv.php?id=287#http://tvbox6.icu/tv/mgtv.php?id=287
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111#http://119.32.12.17:2901/udp/224.1.100.113:11111
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
