
1.央视频道,#genre#
浙江卫视,http://113.103.253.120:10000/udp/239.77.0.89:5146#http://119.135.1.116:9999/udp/239.77.0.125:5146#http://113.103.253.120:10000/udp/239.77.0.125:5146#http://119.135.1.116:9999/udp/239.77.1.33:5146#http://113.93.51.156:9999/udp/239.77.0.89:5146#http://113.71.148.79:5555/udp/239.77.0.125:5146#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.103.253.120:9999/udp/239.77.1.33:5146#http://113.93.51.156:9999/udp/239.77.1.33:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://113.67.164.93:8889/udp/239.77.1.150:5146#http://113.67.164.93:8889/udp/239.77.0.125:5146#http://119.135.1.116:9999/udp/239.77.1.150:5146#http://113.103.253.120:10000/udp/239.77.1.150:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://113.103.253.120:10000/udp/239.77.1.33:5146#http://113.74.172.129:4000/udp/239.77.0.125:5146#http://113.93.51.156:9999/udp/239.77.0.125:5146#http://113.93.51.156:9999/udp/239.77.1.150:5146#http://119.135.1.116:9999/udp/239.77.0.89:5146#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225931/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8#http://119.135.1.116:9999/udp/239.77.1.4:5146#http://113.71.148.79:5555/udp/239.77.0.91:5146#http://113.93.51.72:2000/udp/239.77.1.151:5146#http://113.74.172.129:4000/udp/239.77.0.91:5146#http://113.67.164.93:8889/udp/239.77.0.91:5146#http://113.103.253.120:10000/udp/239.77.0.91:5146#http://113.103.253.120:10000/udp/239.77.1.4:5146#http://125.89.163.44:8888/udp/239.77.0.91:5146#http://61.138.128.226:19901/tsfile/live/0122_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.4:5146#http://119.135.1.116:9999/udp/239.77.0.91:5146#https://epg.pw/stream/cda7c4b88dacb6176794416673b481491e36101e865efc5c29b972fcded01773.m3u8#http://113.103.253.120:9999/udp/239.77.0.91:5146#https://epg.pw/stream/b78950edc9a1e167025c12250ab8b243f21f2ec85e734abb7063083741f99f94.m3u8#http://113.93.51.156:9999/udp/239.77.0.91:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
江苏卫视,http://113.103.253.120:9999/udp/239.77.0.126:5146#http://113.93.51.156:9999/udp/239.77.0.126:5146#http://113.103.253.120:10000/udp/239.77.0.126:5146#http://113.67.164.93:8889/udp/239.77.1.18:5146#http://119.135.1.116:9999/udp/239.77.0.90:5146#http://113.93.51.156:9999/udp/239.77.0.90:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225929/index.m3u8#http://119.135.1.116:9999/udp/239.77.0.126:5146#http://119.135.1.116:9999/udp/239.77.1.149:5146#https://epg.pw/stream/4563cbd684299c26a835f7c693e237c7f895adf1dc6ee9e010930555a9f94841.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://113.67.164.93:8889/udp/239.77.0.126:5146#http://113.71.148.79:5555/udp/239.77.1.18:5146#http://113.74.172.129:4000/udp/239.77.0.126:5146#http://119.135.1.116:9999/udp/239.77.1.18:5146
安徽卫视,http://113.93.51.156:9999/udp/239.77.1.92:5146#http://119.135.1.116:9999/udp/239.77.0.183:5146#http://113.93.51.156:9999/udp/239.77.1.157:5146#http://119.135.1.116:9999/udp/239.77.1.92:5146#http://113.93.51.156:9999/udp/239.77.0.183:5146#http://113.74.172.129:4000/udp/239.77.0.183:5146#http://113.103.253.120:9999/udp/239.77.0.183:5146#http://125.89.163.44:8888/udp/239.77.1.92:5146#http://119.135.1.116:9999/udp/239.77.1.157:5146#http://125.89.163.44:8888/udp/239.77.1.157:5146#http://125.89.163.44:8888/udp/239.77.0.183:5146#http://113.103.253.120:10000/udp/239.77.0.183:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
黑龙江卫视,http://119.135.1.116:9999/udp/239.77.0.93:5146#http://113.103.253.120:9999/udp/239.77.1.6:5146#http://113.67.164.93:8889/udp/239.77.0.93:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://113.103.253.120:10000/udp/239.77.1.6:5146#http://119.135.1.116:9999/udp/239.77.1.6:5146#http://113.71.148.79:5555/udp/239.77.0.93:5146#http://113.93.51.156:9999/udp/239.77.0.93:5146
辽宁卫视,http://119.135.1.116:9999/udp/239.77.0.123:5146#http://119.135.1.116:9999/udp/239.77.1.103:5146#http://113.103.253.120:10000/udp/239.77.1.103:5146#https://epg.pw/stream/d3e6313d20b5df123b2919cb7cf9810dbd3ca26ebc41700e8ddf13d3c978492d.m3u8#http://123.163.55.234:9901/tsfile/live/0121_1.m3u8#http://113.103.253.120:9999/udp/239.77.0.123:5146#http://113.93.51.156:9999/udp/239.77.1.103:5146#http://113.67.164.93:8889/udp/239.77.0.123:5146#http://125.89.163.44:8888/udp/239.77.1.103:5146#http://113.74.172.129:4000/udp/239.77.0.123:5146#http://113.103.253.120:9999/udp/239.77.1.103:5146#http://113.71.148.79:5555/udp/239.77.0.123:5146#http://59.39.184.151:8000/udp/239.77.1.103:5146#http://113.103.253.120:10000/udp/239.77.0.123:5146#http://59.39.184.151:8000/udp/239.77.0.123:5146#http://125.89.163.44:8888/udp/239.77.0.123:5146#http://113.71.148.79:5555/udp/239.77.1.103:5146#http://113.67.164.93:8889/udp/239.77.1.103:5146#http://113.93.51.156:9999/udp/239.77.0.123:5146
河南卫视,http://113.71.148.79:5555/udp/239.77.0.17:5146#http://119.135.1.116:9999/udp/239.77.0.17:5146#http://119.135.1.116:9999/udp/239.77.1.229:5146#http://113.103.253.120:9999/udp/239.77.0.17:5146#http://113.103.253.120:10000/udp/239.77.0.17:5146#http://113.67.164.93:8889/udp/239.77.0.17:5146#http://113.103.253.120:10000/udp/239.77.1.229:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226023/index.m3u8#http://113.74.172.129:4000/udp/239.77.0.17:5146#http://125.89.163.44:8888/udp/239.77.0.17:5146#http://113.93.51.156:9999/udp/239.77.1.229:5146#http://125.89.163.44:8888/udp/239.77.1.229:5146#http://113.71.148.79:5555/udp/239.77.1.229:5146#http://113.93.51.156:9999/udp/239.77.0.17:5146#http://113.103.253.120:9999/udp/239.77.1.229:5146
山东卫视,http://113.93.51.156:9999/udp/239.77.1.142:5146#http://113.103.253.120:10000/udp/239.77.0.94:5146#http://119.135.1.116:9999/udp/239.77.1.153:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8#http://113.74.172.129:4000/udp/239.77.0.132:5146#http://113.71.148.79:5555/udp/239.77.0.132:5146#http://113.67.164.93:8889/udp/239.77.1.142:5146#http://113.93.51.156:9999/udp/239.77.0.132:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.103.253.120:9999/udp/239.77.0.132:5146#http://113.93.51.156:9999/udp/239.77.0.94:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://113.71.148.79:5555/udp/239.77.1.142:5146#http://113.103.253.120:10000/udp/239.77.1.153:5146#http://113.103.253.120:9999/udp/239.77.0.94:5146#http://113.74.172.129:4000/udp/239.77.0.94:5146#http://119.135.1.116:9999/udp/239.77.0.94:5146#http://113.103.253.120:10000/udp/239.77.0.132:5146#http://113.93.51.156:9999/udp/239.77.1.153:5146#http://113.67.164.93:8889/udp/239.77.0.94:5146#http://119.135.1.116:9999/udp/239.77.1.142:5146#http://119.135.1.116:9999/udp/239.77.0.132:5146#http://113.103.253.120:10000/udp/239.77.1.142:5146
广东卫视,http://119.135.1.116:9999/udp/239.77.0.84:5146#http://113.93.51.156:9999/udp/239.77.1.152:5146#http://113.74.172.129:4000/udp/239.77.0.2:5146#http://113.71.148.79:5555/udp/239.77.0.166:5146#http://119.135.1.116:9999/udp/239.77.0.166:5146#http://113.67.164.93:8889/udp/239.77.0.166:5146#http://113.103.253.120:9999/udp/239.77.0.2:5146#http://119.135.1.116:9999/udp/239.77.1.152:5146#http://113.93.51.156:9999/udp/239.77.0.84:5146#http://113.93.51.156:9999/udp/239.77.0.2:5146#http://113.93.51.156:9999/udp/239.77.0.166:5146#http://113.103.253.120:10000/udp/239.77.0.166:5146#https://epg.pw/stream/83b9d7017f61a75e3ba1e455530dbca0b3f8d628266bcc76fadb79bce358a7ef.m3u8#http://119.135.1.116:9999/udp/239.77.1.19:5146#http://113.103.253.120:10000/udp/239.77.0.2:5146#http://119.135.1.116:9999/udp/239.77.0.2:5146
深圳卫视,http://119.135.1.116:9999/udp/239.77.0.130:5146#http://113.93.51.156:9999/udp/239.77.0.130:5146#http://119.135.1.116:9999/udp/239.77.0.92:5146#http://113.93.51.156:9999/udp/239.77.1.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://113.71.148.79:5555/udp/239.77.1.3:5146#http://113.93.51.156:9999/udp/239.77.0.92:5146#http://113.67.164.93:8889/udp/239.77.1.148:5146#http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv#http://113.103.253.120:10000/udp/239.77.0.130:5146#http://119.135.1.116:9999/udp/239.77.1.148:5146#http://119.135.1.116:9999/udp/239.77.1.3:5146
天津卫视,http://119.135.1.116:9999/udp/239.77.1.141:5146#http://119.135.1.116:9999/udp/239.77.0.97:5146#http://113.71.148.79:5555/udp/239.77.0.97:5146#http://113.93.51.156:9999/udp/239.77.1.141:5146#http://113.93.51.156:9999/udp/239.77.0.97:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
江西卫视,http://113.103.253.120:10000/udp/239.77.0.149:5146#http://113.71.148.79:5555/udp/239.77.1.219:5146#http://119.135.1.116:9999/udp/239.77.1.219:5146#http://113.93.51.156:9999/udp/239.77.0.149:5146#http://125.89.163.44:8888/udp/239.77.1.219:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://113.93.51.156:9999/udp/239.77.1.219:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://113.74.172.129:4000/udp/239.77.1.219:5146#http://119.135.1.116:9999/udp/239.77.0.149:5146#http://113.103.253.120:9999/udp/239.77.0.149:5146#http://113.103.253.120:10000/udp/239.77.1.219:5146#http://113.74.172.129:4000/udp/239.77.0.149:5146#http://113.103.253.120:9999/udp/239.77.1.219:5146#http://125.89.163.44:8888/udp/239.77.0.149:5146
重庆卫视,http://113.93.51.156:9999/udp/239.77.1.162:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://119.135.1.116:9999/udp/239.77.0.182:5146#http://113.67.164.93:8889/udp/239.77.0.182:5146#http://113.103.253.120:10000/udp/239.77.0.182:5146#http://113.71.148.79:5555/udp/239.77.1.162:5146#http://125.89.163.44:8888/udp/239.77.1.162:5146#http://119.135.1.116:9999/udp/239.77.1.162:5146#https://epg.pw/stream/e70beb33e3a7a22627a206850b0993dc895547ed3576be8780e83442fc70e2a9.m3u8#http://113.71.148.79:5555/udp/239.77.0.182:5146#http://113.103.253.120:10000/udp/239.77.1.162:5146#http://113.93.51.156:9999/udp/239.77.0.182:5146#https://epg.pw/stream/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8#http://113.103.253.120:9999/udp/239.77.1.162:5146#http://125.89.163.44:8888/udp/239.77.0.182:5146
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.12:5146#http://59.39.184.151:8000/udp/239.77.1.12:5146#http://113.93.51.156:9999/udp/239.77.1.12:5146#http://113.103.253.120:9999/udp/239.77.1.12:5146#http://119.135.1.116:9999/udp/239.77.1.12:5146#http://113.93.51.156:9999/udp/239.77.0.215:5146#http://125.89.163.44:8888/udp/239.77.0.215:5146#http://119.135.1.116:9999/udp/239.77.0.9:5146#http://113.93.51.156:9999/udp/239.77.0.9:5146#http://113.103.253.120:9999/udp/239.77.0.215:5146#http://113.103.253.120:10000/udp/239.77.0.215:5146#http://125.89.163.44:8888/udp/239.77.0.9:5146#http://113.103.253.120:10000/udp/239.77.1.12:5146#http://59.39.184.151:8000/udp/239.77.0.9:5146#http://113.103.253.120:10000/udp/239.77.0.9:5146#http://113.71.148.79:5555/udp/239.77.0.215:5146#http://59.39.184.151:8000/udp/239.77.0.215:5146#http://113.71.148.79:5555/udp/239.77.0.9:5146#http://113.67.164.93:8889/udp/239.77.0.9:5146#http://119.135.1.116:9999/udp/239.77.0.215:5146#http://113.103.253.120:9999/udp/239.77.0.9:5146
东南卫视,http://113.71.148.79:5555/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://113.103.253.120:10000/udp/239.77.1.104:5146#http://119.135.1.116:9999/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8#http://113.93.51.156:9999/udp/239.77.1.104:5146#http://125.89.163.44:8888/udp/239.77.1.104:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#https://epg.pw/stream/4c867fa060d93364fea14f76352726bd2ebc55be6154220cd9adac87ffdb4728.m3u8
贵州卫视,http://113.67.164.93:8889/udp/239.77.0.230:5146#http://125.89.163.44:8888/udp/239.77.0.230:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://113.93.51.156:9999/udp/239.77.0.230:5146#http://113.74.172.129:4000/udp/239.77.1.221:5146#http://113.103.253.120:10000/udp/239.77.0.230:5146#http://119.135.1.116:9999/udp/239.77.1.221:5146#http://113.93.51.156:9999/udp/239.77.1.221:5146#http://125.89.163.44:8888/udp/239.77.1.221:5146#http://119.135.1.116:9999/udp/239.77.0.230:5146#https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8#http://113.71.148.79:5555/udp/239.77.0.230:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8#http://113.74.172.129:4000/udp/239.77.0.230:5146
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://113.71.148.79:5555/udp/239.77.1.214:5146#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6#http://119.135.1.116:9999/udp/239.77.0.148:5146#http://113.67.164.93:8889/udp/239.77.0.148:5146#http://119.135.1.116:9999/udp/239.77.1.214:5146#http://113.93.51.156:9999/udp/239.77.1.214:5146#http://113.103.253.120:9999/udp/239.77.1.214:5146#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225991/index.m3u8#http://113.103.253.120:10000/udp/239.77.0.148:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.148:5146#http://125.89.163.44:8888/udp/239.77.1.214:5146#http://113.93.51.156:9999/udp/239.77.0.148:5146#http://113.71.148.79:5555/udp/239.77.0.148:5146#http://113.103.253.120:10000/udp/239.77.1.214:5146
湖北卫视,http://113.71.148.79:5555/udp/239.77.0.128:5146#http://113.67.164.93:8889/udp/239.77.0.95:5146#http://113.103.253.120:9999/udp/239.77.0.128:5146#http://113.71.148.79:5555/udp/239.77.0.95:5146#http://119.135.1.116:9999/udp/239.77.1.93:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://119.135.1.116:9999/udp/239.77.0.95:5146#http://113.103.253.120:10000/udp/239.77.0.128:5146#http://113.93.51.156:9999/udp/239.77.0.128:5146#http://113.71.148.79:5555/udp/239.77.1.93:5146#http://113.93.51.156:9999/udp/239.77.0.95:5146#http://113.93.51.156:9999/udp/239.77.1.93:5146#http://119.135.1.116:9999/udp/239.77.0.128:5146
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226013/index.m3u8#https://pulltv1.wanfudaluye.com/live/tv1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
三沙卫视,https://epg.pw/stream/712109931b33144ac87c49571d93a92a669c2aaea3e7999cf75c5acdd9f0e552.m3u8
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6#https://epg.pw/stream/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2#http://live.cooltv.top/tv/tide.php?id=sxiws2#https://epg.pw/stream/2f538e8c3c3dc60b99799fb3331f5f05b5a9c3c574544b4178a57a7de78f6884.m3u8#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226009/index.m3u8#https://epg.pw/stream/0bad10acec18489311609cdc2bd5d6733369023b175e2ce9d19f13bfff709b67.m3u8
陕西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225989/index.m3u8
四川卫视,http://113.103.253.120:10000/udp/239.77.0.159:5146#http://119.135.1.116:9999/udp/239.77.1.215:5146#http://113.71.148.79:5555/udp/239.77.0.159:5146#http://113.67.164.93:8889/udp/239.77.0.159:5146#http://125.89.163.44:8888/udp/239.77.1.215:5146#http://113.71.148.79:5555/udp/239.77.1.215:5146#http://113.103.253.120:10000/udp/239.77.0.163:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://125.89.163.44:8888/udp/239.77.0.163:5146#http://119.135.1.116:9999/udp/239.77.0.159:5146#https://epg.pw/stream/3c264c25b1f8debffea48cd474ef8b830ced737528778624f006949a84930657.m3u8#http://113.93.51.156:9999/udp/239.77.0.159:5146#http://113.74.172.129:4000/udp/239.77.0.159:5146#http://113.93.51.156:9999/udp/239.77.0.163:5146#http://125.89.163.44:8888/udp/239.77.0.159:5146#http://119.135.1.116:9999/udp/239.77.0.163:5146#http://113.71.148.79:5555/udp/239.77.0.163:5146#http://113.103.253.120:10000/udp/239.77.1.215:5146#http://113.93.51.156:9999/udp/239.77.1.215:5146#https://epg.pw/stream/b31a727096a8d38925f1294609bb806c28d307eb0efcfb4f5fce99393f44ae64.m3u8#https://epg.pw/stream/0a2deab17369b842c62c4fb9b60df9fea0d0d4b898f143231a2187d902ecdd87.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#https://epg.pw/stream/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8#http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6
云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146#http://113.71.148.79:5555/udp/239.253.43.37:5146#http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS#http://119.135.1.116:9999/udp/239.253.43.100:5146#http://119.135.1.116:9999/udp/239.253.43.37:5146#http://113.93.51.156:9999/udp/239.253.43.100:5146#http://125.89.163.44:8888/udp/239.253.43.100:5146#http://113.103.253.120:10000/udp/239.253.43.37:5146#http://113.103.253.120:9999/udp/239.253.43.100:5146#http://113.71.148.79:5555/udp/239.253.43.100:5146#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8#http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8#https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8#https://epg.pw/stream/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8#https://epg.pw/stream/d84efa5eb598b5211d873bf4c345d5e25800edcf2b6cea4cc78e5c909b15b625.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
内蒙古卫视,http://60.12.183.46:9901/tsfile/live/1003_1.m3u8#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS#https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8#https://epg.pw/stream/57e20dd0a618ad574d528377ebce7518a4c26c35d832d941ff00a75a81c259fd.m3u8
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS#https://epg.pw/stream/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/playlist.m3u8#https://epg.pw/stream/8ce9a18cf448c3da0fe785baa0f3aa2650f2e034e29545f94b34236f5224e0ea.m3u8#http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#https://epg.pw/stream/b07b7fabe3bb6499cf0ee6f6886b96f5570921696655c704d19678794c29b383.m3u8#https://epg.pw/stream/cbfe31041a6a59a2dd8be4d825b27543dc61b4d9cfa1b6867314c8e9828c1636.m3u8#https://epg.pw/stream/24327018edd6090d5d0fdcd7966a0902b684df2132f9a4d8307bbb1d6afb84fd.m3u8
3.广东频道,#genre#
广东珠江,http://113.93.51.156:9999/udp/239.77.0.1:5146#http://113.74.172.129:4000/udp/239.77.0.114:5146#http://113.103.253.120:10000/udp/239.77.0.114:5146#http://119.135.1.116:9999/udp/239.77.1.94:5146
广东民生,http://113.103.253.120:9999/udp/239.77.0.5:5146#http://119.135.1.116:9999/udp/239.77.0.225:5146
广东体育,http://113.71.148.79:5555/udp/239.77.0.112:5146#http://113.71.148.79:5555/udp/239.77.0.6:5146
广东民生,http://113.103.253.120:9999/udp/239.77.0.225:5146
广东珠江,http://113.103.253.120:9999/udp/239.77.1.94:5146
广东新闻,http://113.103.253.120:10000/udp/239.77.0.4:5146
广东体育,http://113.103.253.120:9999/udp/239.77.0.112:5146
广东民生,http://113.93.51.156:9999/udp/239.77.0.5:5146#http://113.93.51.156:9999/udp/239.77.0.225:5146
广东新闻,http://113.71.148.79:5555/udp/239.77.0.173:5146#http://113.103.253.120:9999/udp/239.77.0.173:5146
广东体育,http://113.93.51.156:9999/udp/239.77.0.112:5146
广东新闻,http://113.67.164.93:8889/udp/239.77.0.173:5146
广东珠江,http://www.recker.cc:4022/udp/239.77.0.1:5146
广东新闻,http://113.71.148.79:5555/udp/239.77.0.4:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东珠江,http://113.74.172.129:4000/udp/239.77.0.3:5146#https://epg.pw/stream/72a0372fa098a8e50619f1d4f1b5d3185bbd8c1e0198402d5fb8e3d08995bfac.m3u8
广东新闻,http://119.135.1.116:9999/udp/239.77.0.4:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.6:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.5:5146#http://113.93.51.72:2000/udp/239.77.0.225:5146
广东珠江,http://113.71.148.79:5555/udp/239.77.1.94:5146#http://113.71.148.79:5555/udp/239.77.0.114:5146#http://113.71.148.79:5555/udp/239.77.0.1:5146
广东民生,http://119.135.1.116:9999/udp/239.77.0.5:5146
广东体育,http://119.135.1.116:9999/udp/239.77.0.6:5146#http://php.jdshipin.com:8880/chudian.php?id=gdty
广东珠江,http://125.89.163.44:8888/udp/239.77.0.3:5146
广东体育,http://113.74.172.129:4000/udp/239.77.1.97:5146#http://125.89.163.44:8888/udp/239.77.0.168:5146
广东珠江,http://113.93.51.156:9999/udp/239.77.0.114:5146
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146
广东新闻,http://113.103.253.120:10000/udp/239.77.0.173:5146#http://125.89.163.44:8888/udp/239.77.0.4:5146#http://125.89.163.44:8888/udp/239.77.0.173:5146
广东民生,http://113.74.172.129:4000/udp/239.77.0.225:5146
广东珠江,http://119.135.1.116:9999/udp/239.77.0.1:5146
广东新闻,http://113.74.172.129:4000/udp/239.77.0.173:5146#http://59.39.184.151:8000/udp/239.77.0.4:5146#http://113.103.253.120:9999/udp/239.77.0.4:5146
广东体育,http://119.135.1.116:9999/udp/239.77.0.168:5146#http://113.103.253.120:9999/udp/239.77.1.97:5146
广东珠江,http://113.93.51.156:9999/udp/239.77.1.94:5146
广东体育,http://113.103.253.120:10000/udp/239.77.0.112:5146#http://125.89.163.44:8888/udp/239.77.1.97:5146#http://113.71.148.79:5555/udp/239.77.0.168:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146
广东新闻,http://113.103.253.123:2000/udp/239.77.0.173:5146
